Gene_1,"['ILMN_1762337', 'ILMN_1684554']"
Gene_1511,"['ILMN_2214473', 'ILMN_1809313', 'ILMN_1662010']"
Gene_1512,"['ILMN_1803423', 'ILMN_1787749', 'ILMN_1676728']"
Gene_1513,"['ILMN_1796912', 'ILMN_1669565', 'ILMN_1688935']"
Gene_1514,"['ILMN_2235679', 'ILMN_1730332', 'ILMN_1702943']"
Gene_1515,"['ILMN_1675984', 'ILMN_2362974', 'ILMN_1743373']"
Gene_1516,"['ILMN_1798587', 'ILMN_2373763', 'ILMN_1753287']"
Gene_1517,"['ILMN_1779370', 'ILMN_1694877', 'ILMN_1736096']"
Gene_1518,"['ILMN_1734496', 'ILMN_1659350', 'ILMN_1690174']"
Gene_1519,"['ILMN_1797341', 'ILMN_2367113', 'ILMN_1773228']"
Gene_1520,"['ILMN_2415357', 'ILMN_1722158', 'ILMN_2388445']"
Gene_1521,"['ILMN_1660433', 'ILMN_1778059', 'ILMN_1672094']"
Gene_1522,"['ILMN_1795247', 'ILMN_1774585', 'ILMN_1692368']"
Gene_1523,"['ILMN_2182335', 'ILMN_1678454', 'ILMN_1789357']"
Gene_1524,"['ILMN_1670130', 'ILMN_1760227', 'ILMN_1750941']"
Gene_1525,"['ILMN_1696956', 'ILMN_1731639', 'ILMN_1771113']"
Gene_1526,"['ILMN_1757626', 'ILMN_2388155', 'ILMN_2240099']"
Gene_1527,"['ILMN_2338447', 'ILMN_1736568', 'ILMN_1759598']"
Gene_1528,"['ILMN_1676626', 'ILMN_2410540', 'ILMN_2225151']"
Gene_1529,"['ILMN_1810229', 'ILMN_2296057', 'ILMN_1773885']"
Gene_1530,"['ILMN_1761334', 'ILMN_1739513', 'ILMN_2328813']"
Gene_1531,"['ILMN_2269564', 'ILMN_2132119', 'ILMN_1681612']"
Gene_1532,"['ILMN_2362982', 'ILMN_2321720', 'ILMN_2410612']"
Gene_1533,"['ILMN_1689700', 'ILMN_1797578', 'ILMN_1765993']"
Gene_1534,"['ILMN_2298567', 'ILMN_2326512', 'ILMN_1812545']"
Gene_1535,"['ILMN_2415157', 'ILMN_1727762', 'ILMN_2162367']"
Gene_1536,"['ILMN_1721626', 'ILMN_2326509', 'ILMN_1653434']"
Gene_1537,"['ILMN_1694219', 'ILMN_1768556', 'ILMN_1722279']"
Gene_1538,"['ILMN_1792825', 'ILMN_1679039', 'ILMN_1656315']"
Gene_1539,"['ILMN_1813091', 'ILMN_1654773', 'ILMN_1786069']"
Gene_1540,"['ILMN_1769168', 'ILMN_2139035', 'ILMN_2373106']"
Gene_1541,"['ILMN_1808383', 'ILMN_1715437', 'ILMN_2381286']"
Gene_1542,"['ILMN_1777550', 'ILMN_2357471', 'ILMN_1761812']"
Gene_1543,"['ILMN_2403047', 'ILMN_2325574', 'ILMN_1667756']"
Gene_1544,"['ILMN_1777301', 'ILMN_1686948', 'ILMN_1717853']"
Gene_1545,"['ILMN_2232463', 'ILMN_1665004', 'ILMN_2117526']"
Gene_1546,"['ILMN_1774161', 'ILMN_1808546', 'ILMN_2285404']"
Gene_1547,"['ILMN_2202967', 'ILMN_1680927', 'ILMN_2391264']"
Gene_1548,"['ILMN_2188119', 'ILMN_1708983', 'ILMN_1778319']"
Gene_1549,"['ILMN_1679917', 'ILMN_1702296', 'ILMN_1775622']"
Gene_1550,"['ILMN_1698680', 'ILMN_1724540', 'ILMN_2300022']"
Gene_1551,"['ILMN_1787879', 'ILMN_1765222', 'ILMN_2285603']"
Gene_1552,"['ILMN_1755391', 'ILMN_2367469', 'ILMN_1689828']"
Gene_1553,"['ILMN_1780444', 'ILMN_1696066', 'ILMN_2209221']"
Gene_1554,"['ILMN_1704842', 'ILMN_1680134', 'ILMN_1751785']"
Gene_1555,"['ILMN_2369953', 'ILMN_1783546', 'ILMN_1728183']"
Gene_1556,"['ILMN_1775405', 'ILMN_1809477', 'ILMN_1687220']"
Gene_1557,"['ILMN_1753663', 'ILMN_1712532', 'ILMN_1655521']"
Gene_1558,"['ILMN_1743241', 'ILMN_2192281', 'ILMN_1699491']"
Gene_1559,"['ILMN_1768391', 'ILMN_1779854', 'ILMN_1754187']"
Gene_1560,"['ILMN_1719010', 'ILMN_1692349', 'ILMN_2178771']"
Gene_1561,"['ILMN_1771738', 'ILMN_1707979', 'ILMN_2119486']"
Gene_1562,"['ILMN_2332558', 'ILMN_1724474', 'ILMN_1750075']"
Gene_1563,"['ILMN_1688526', 'ILMN_1726591', 'ILMN_1714352']"
Gene_1564,"['ILMN_2120022', 'ILMN_1773347', 'ILMN_1663646']"
Gene_1565,"['ILMN_1680465', 'ILMN_1738669', 'ILMN_1705663']"
Gene_1566,"['ILMN_1679295', 'ILMN_1671728', 'ILMN_1664682']"
Gene_1567,"['ILMN_2307266', 'ILMN_1721978', 'ILMN_2282959']"
Gene_1568,"['ILMN_1703325', 'ILMN_1743714', 'ILMN_1685052']"
Gene_1569,"['ILMN_1771822', 'ILMN_1798980', 'ILMN_1692281']"
Gene_1570,"['ILMN_1750488', 'ILMN_2053921', 'ILMN_1848273']"
Gene_1571,"['ILMN_1708416', 'ILMN_2069196', 'ILMN_1725571']"
Gene_1572,"['ILMN_2113362', 'ILMN_1768870', 'ILMN_1705244']"
Gene_1573,"['ILMN_1791149', 'ILMN_1680722', 'ILMN_2134416']"
Gene_1574,"['ILMN_1779835', 'ILMN_1803742', 'ILMN_1779847']"
Gene_1575,"['ILMN_2393144', 'ILMN_2267508', 'ILMN_1746929']"
Gene_1576,"['ILMN_1769810', 'ILMN_2359306', 'ILMN_1714296']"
Gene_1577,"['ILMN_1797964', 'ILMN_1763843', 'ILMN_1813936']"
Gene_1578,"['ILMN_2117902', 'ILMN_1747105', 'ILMN_1689829']"
Gene_1579,"['ILMN_1659148', 'ILMN_1757660', 'ILMN_1715203']"
Gene_1580,"['ILMN_1752837', 'ILMN_2286400', 'ILMN_1763775']"
Gene_1581,"['ILMN_1777691', 'ILMN_2345739', 'ILMN_1813799']"
Gene_1582,"['ILMN_1722066', 'ILMN_1681118', 'ILMN_1777074']"
Gene_1583,"['ILMN_1689296', 'ILMN_1754145', 'ILMN_1716866']"
Gene_1584,"['ILMN_2052598', 'ILMN_1782897', 'ILMN_1667737']"
Gene_1585,"['ILMN_2213008', 'ILMN_1770676', 'ILMN_1745880']"
Gene_1586,"['ILMN_1779256', 'ILMN_1699809', 'ILMN_1756921']"
Gene_1587,"['ILMN_1776395', 'ILMN_2393254', 'ILMN_1672496']"
Gene_1588,"['ILMN_1697088', 'ILMN_1655418', 'ILMN_1770127']"
Gene_1589,"['ILMN_1697118', 'ILMN_1690923', 'ILMN_1662334']"
Gene_1590,"['ILMN_1797298', 'ILMN_1731073', 'ILMN_1776998']"
Gene_1591,"['ILMN_1797453', 'ILMN_1685022', 'ILMN_1775304']"
Gene_1592,"['ILMN_1781151', 'ILMN_2117642', 'ILMN_1753243']"
Gene_1593,"['ILMN_1656557', 'ILMN_1737089', 'ILMN_1781098']"
Gene_1594,"['ILMN_2385318', 'ILMN_2332691', 'ILMN_2333865']"
Gene_1595,"['ILMN_1755732', 'ILMN_1687971', 'ILMN_1789424']"
Gene_1596,"['ILMN_2180677', 'ILMN_2296803', 'ILMN_1712929']"
Gene_1597,"['ILMN_1788192', 'ILMN_1716357', 'ILMN_1758545']"
Gene_1598,"['ILMN_1785170', 'ILMN_1716057', 'ILMN_1689425']"
Gene_1599,"['ILMN_2334760', 'ILMN_1695285', 'ILMN_1657619']"
Gene_1600,"['ILMN_1651741', 'ILMN_1677108', 'ILMN_1668979']"
Gene_1601,"['ILMN_1664675', 'ILMN_1787514', 'ILMN_2415898']"
Gene_1602,"['ILMN_2334765', 'ILMN_2101034', 'ILMN_1653266']"
Gene_1603,"['ILMN_1743345', 'ILMN_1765274', 'ILMN_2288915']"
Gene_1604,"['ILMN_1741156', 'ILMN_2331553', 'ILMN_2285213']"
Gene_1605,"['ILMN_2414533', 'ILMN_1769755', 'ILMN_2390974']"
Gene_1606,"['ILMN_1768226', 'ILMN_1785069', 'ILMN_2222317']"
Gene_1607,"['ILMN_1716026', 'ILMN_1677357', 'ILMN_1813019']"
Gene_1608,"['ILMN_2183510', 'ILMN_2252186', 'ILMN_1724221']"
Gene_1609,"['ILMN_2347314', 'ILMN_1705261', 'ILMN_1794056']"
Gene_1610,"['ILMN_1762582', 'ILMN_1655821', 'ILMN_1671235']"
Gene_1611,"['ILMN_1718046', 'ILMN_1691237', 'ILMN_1663722']"
Gene_1612,"['ILMN_1731476', 'ILMN_1797604', 'ILMN_2402416']"
Gene_1613,"['ILMN_2405305', 'ILMN_2401057', 'ILMN_1793770']"
Gene_1614,"['ILMN_1798064', 'ILMN_1762825', 'ILMN_1809307']"
Gene_1615,"['ILMN_1759915', 'ILMN_1664012', 'ILMN_1768845']"
Gene_1616,"['ILMN_2085760', 'ILMN_2073592', 'ILMN_1773742']"
Gene_1617,"['ILMN_2255021', 'ILMN_1775950', 'ILMN_1683234']"
Gene_1618,"['ILMN_1792489', 'ILMN_1744647', 'ILMN_1656486']"
Gene_1619,"['ILMN_1810200', 'ILMN_1798867', 'ILMN_2151541']"
Gene_1620,"['ILMN_1655561', 'ILMN_1661940', 'ILMN_1747903']"
Gene_1621,"['ILMN_1803183', 'ILMN_1792660', 'ILMN_2269256']"
Gene_1622,"['ILMN_2393763', 'ILMN_1811957', 'ILMN_1803073']"
Gene_1623,"['ILMN_1707336', 'ILMN_1688580', 'ILMN_2311020']"
Gene_1624,"['ILMN_1768394', 'ILMN_1714599', 'ILMN_1725773']"
Gene_1625,"['ILMN_2043816', 'ILMN_1667381', 'ILMN_1752281']"
Gene_1626,"['ILMN_1782810', 'ILMN_1743021', 'ILMN_1785177']"
Gene_1627,"['ILMN_1776442', 'ILMN_2367638', 'ILMN_1812666']"
Gene_1628,"['ILMN_1772798', 'ILMN_2382705', 'ILMN_1717078']"
Gene_1629,"['ILMN_2059505', 'ILMN_1715372', 'ILMN_1703573']"
Gene_1630,"['ILMN_2289825', 'ILMN_2166582', 'ILMN_1688730']"
Gene_1631,"['ILMN_1672161', 'ILMN_1767168', 'ILMN_1742109']"
Gene_1632,"['ILMN_2251505', 'ILMN_1660633', 'ILMN_2174296']"
Gene_1633,"['ILMN_2374728', 'ILMN_1794863', 'ILMN_1711089']"
Gene_1634,"['ILMN_1671402', 'ILMN_2359601', 'ILMN_1714563']"
Gene_1635,"['ILMN_1660126', 'ILMN_1809695', 'ILMN_2347323']"
Gene_1636,"['ILMN_2325168', 'ILMN_1757060', 'ILMN_1749636']"
Gene_1637,"['ILMN_1730620', 'ILMN_1658818', 'ILMN_1685930']"
Gene_1638,"['ILMN_1675866', 'ILMN_2319544', 'ILMN_1778161']"
Gene_1639,"['ILMN_2395711', 'ILMN_1683415', 'ILMN_1767809']"
Gene_1640,"['ILMN_1661492', 'ILMN_2279796', 'ILMN_2210064']"
Gene_1641,"['ILMN_1710229', 'ILMN_1663397', 'ILMN_1810436']"
Gene_1642,"['ILMN_1715181', 'ILMN_2376194', 'ILMN_2244087']"
Gene_1643,"['ILMN_1655612', 'ILMN_1763027', 'ILMN_2253246']"
Gene_1644,"['ILMN_2198515', 'ILMN_2315208', 'ILMN_2316083']"
Gene_1645,"['ILMN_2198516', 'ILMN_1666445', 'ILMN_1659843']"
Gene_1646,"['ILMN_2184064', 'ILMN_1804339', 'ILMN_1771824']"
Gene_1647,"['ILMN_1660544', 'ILMN_1705477', 'ILMN_1687683']"
Gene_1648,"['ILMN_2153787', 'ILMN_2280721', 'ILMN_1789642']"
Gene_1649,"['ILMN_2358202', 'ILMN_1795561', 'ILMN_1654204']"
Gene_1650,"['ILMN_1733295', 'ILMN_1751561', 'ILMN_1725554']"
Gene_1651,"['ILMN_2047240', 'ILMN_2140990', 'ILMN_2166543']"
Gene_1652,"['ILMN_1656477', 'ILMN_1727194', 'ILMN_1696079']"
Gene_1653,"['ILMN_1668727', 'ILMN_2167223', 'ILMN_1663616']"
Gene_1654,"['ILMN_2242937', 'ILMN_1736256', 'ILMN_1698258']"
Gene_1655,"['ILMN_1722045', 'ILMN_1761693', 'ILMN_1799516']"
Gene_1656,"['ILMN_1712587', 'ILMN_1778121', 'ILMN_1730464']"
Gene_1657,"['ILMN_1684956', 'ILMN_1749034', 'ILMN_2122300']"
Gene_1658,"['ILMN_1661624', 'ILMN_1739162', 'ILMN_1801845']"
Gene_1659,"['ILMN_1684873', 'ILMN_1749118', 'ILMN_1745501']"
Gene_1660,"['ILMN_1727462', 'ILMN_1757210', 'ILMN_1719616']"
Gene_1661,"['ILMN_1664001', 'ILMN_1815707', 'ILMN_2380967']"
Gene_1662,"['ILMN_1720604', 'ILMN_2413599', 'ILMN_1801230']"
Gene_1663,"['ILMN_1757896', 'ILMN_1717757', 'ILMN_1681695']"
Gene_1664,"['ILMN_1727156', 'ILMN_1733333', 'ILMN_2256081']"
Gene_1665,"['ILMN_1679318', 'ILMN_1666385', 'ILMN_1801366']"
Gene_1666,"['ILMN_1657050', 'ILMN_1687858', 'ILMN_2049184']"
Gene_1667,"['ILMN_1807913', 'ILMN_1778242', 'ILMN_1796245']"
Gene_1668,"['ILMN_1693218', 'ILMN_1766200', 'ILMN_2275742']"
Gene_1669,"['ILMN_1805773', 'ILMN_1717990', 'ILMN_1760361']"
Gene_1670,"['ILMN_1733583', 'ILMN_2324002', 'ILMN_1789130']"
Gene_1671,"['ILMN_2338733', 'ILMN_1730487', 'ILMN_1795227']"
Gene_1672,"['ILMN_1762952', 'ILMN_1758281', 'ILMN_1658899']"
Gene_1673,"['ILMN_1727040', 'ILMN_1710219', 'ILMN_1780991']"
Gene_1674,"['ILMN_1773295', 'ILMN_1755504', 'ILMN_1791679']"
Gene_1675,"['ILMN_1803691', 'ILMN_1774427', 'ILMN_1810267']"
Gene_1676,"['ILMN_1800935', 'ILMN_2109371', 'ILMN_1801341']"
Gene_1677,"['ILMN_1677226', 'ILMN_1702566', 'ILMN_1676660']"
Gene_1678,"['ILMN_1720205', 'ILMN_1807034', 'ILMN_2052495']"
Gene_1679,"['ILMN_1724162', 'ILMN_2327244', 'ILMN_2112049']"
Gene_1680,"['ILMN_1771732', 'ILMN_1748840', 'ILMN_1805200']"
Gene_1681,"['ILMN_1684054', 'ILMN_2383807', 'ILMN_2286800']"
Gene_1682,"['ILMN_1655509', 'ILMN_1760199', 'ILMN_1724826']"
Gene_1683,"['ILMN_1780786', 'ILMN_1745724', 'ILMN_1685260']"
Gene_1684,"['ILMN_1800237', 'ILMN_1779155', 'ILMN_2339377']"
Gene_1685,"['ILMN_1776129', 'ILMN_1684461', 'ILMN_1656822']"
Gene_1686,"['ILMN_2118773', 'ILMN_1801370', 'ILMN_1680928']"
Gene_1687,"['ILMN_1658602', 'ILMN_1688188', 'ILMN_1702443']"
Gene_1688,"['ILMN_1656248', 'ILMN_1665547', 'ILMN_1760201']"
Gene_1689,"['ILMN_2233366', 'ILMN_1809972', 'ILMN_1676128']"
Gene_1690,"['ILMN_1690963', 'ILMN_1812096', 'ILMN_1698137']"
Gene_1691,"['ILMN_1685441', 'ILMN_1701827', 'ILMN_1654945']"
Gene_1692,"['ILMN_1683096', 'ILMN_1664679', 'ILMN_1734285']"
Gene_1693,"['ILMN_1781148', 'ILMN_1680132', 'ILMN_2328977']"
Gene_1694,"['ILMN_1722024', 'ILMN_1810992', 'ILMN_2328972']"
Gene_1695,"['ILMN_1651643', 'ILMN_1691340', 'ILMN_1794692']"
Gene_1696,"['ILMN_2272251', 'ILMN_1705141', 'ILMN_1733929']"
Gene_1697,"['ILMN_1656364', 'ILMN_1726574', 'ILMN_1778357']"
Gene_1698,"['ILMN_1654385', 'ILMN_2106874', 'ILMN_2406634']"
Gene_1699,"['ILMN_1753737', 'ILMN_1776079', 'ILMN_1691393']"
Gene_1700,"['ILMN_1740528', 'ILMN_1669816', 'ILMN_1746515']"
Gene_1701,"['ILMN_1810881', 'ILMN_1779043', 'ILMN_2384001']"
Gene_1702,"['ILMN_2210101', 'ILMN_1809676', 'ILMN_1691117']"
Gene_1703,"['ILMN_1670829', 'ILMN_2356441', 'ILMN_1708345']"
Gene_1704,"['ILMN_1795811', 'ILMN_1749402', 'ILMN_2172507']"
Gene_1705,"['ILMN_2358784', 'ILMN_2242309', 'ILMN_1812477']"
Gene_1706,"['ILMN_2358783', 'ILMN_1748102', 'ILMN_1718401']"
Gene_1707,"['ILMN_1699606', 'ILMN_1702149', 'ILMN_1715789']"
Gene_1708,"['ILMN_1813668', 'ILMN_1768758', 'ILMN_1702301']"
Gene_1709,"['ILMN_1702618', 'ILMN_1769492', 'ILMN_1765860']"
Gene_1710,"['ILMN_1676066', 'ILMN_1724306', 'ILMN_1799725']"
Gene_1711,"['ILMN_1711269', 'ILMN_2257652', 'ILMN_1712352']"
Gene_1712,"['ILMN_2126055', 'ILMN_1685164', 'ILMN_1801044']"
Gene_1713,"['ILMN_1655532', 'ILMN_1673503', 'ILMN_1752455']"
Gene_1714,"['ILMN_1806705', 'ILMN_2195482', 'ILMN_1801226']"
Gene_1715,"['ILMN_2397776', 'ILMN_1721601', 'ILMN_1678629']"
Gene_1716,"['ILMN_1744050', 'ILMN_1653878', 'ILMN_2152387']"
Gene_1717,"['ILMN_1753040', 'ILMN_1683107', 'ILMN_1788931']"
Gene_1718,"['ILMN_1680419', 'ILMN_1682208', 'ILMN_1773413']"
Gene_1719,"['ILMN_2173740', 'ILMN_2406106', 'ILMN_1784977']"
Gene_1720,"['ILMN_1783675', 'ILMN_2271304', 'ILMN_1700086']"
Gene_1721,"['ILMN_2373728', 'ILMN_2366205', 'ILMN_1805903']"
Gene_1722,"['ILMN_1786041', 'ILMN_1763604', 'ILMN_1791211']"
Gene_1723,"['ILMN_1685097', 'ILMN_2240923', 'ILMN_1692225']"
Gene_1724,"['ILMN_1679919', 'ILMN_1696317', 'ILMN_1774261']"
Gene_1725,"['ILMN_1797656', 'ILMN_2404493', 'ILMN_1728572']"
Gene_1726,"['ILMN_1745772', 'ILMN_1754076', 'ILMN_1785290']"
Gene_1727,"['ILMN_2294751', 'ILMN_2355274', 'ILMN_1654212']"
Gene_1728,"['ILMN_1772177', 'ILMN_1711049', 'ILMN_1753627']"
Gene_1729,"['ILMN_1701653', 'ILMN_1768533', 'ILMN_1672042']"
Gene_1730,"['ILMN_1723412', 'ILMN_1667980', 'ILMN_1726990']"
Gene_1731,"['ILMN_1695353', 'ILMN_2300664', 'ILMN_1758629']"
Gene_1732,"['ILMN_1813075', 'ILMN_1677028', 'ILMN_1709953']"
Gene_1733,"['ILMN_1714737', 'ILMN_2397188', 'ILMN_1739156']"
Gene_1734,"['ILMN_1695414', 'ILMN_1671263', 'ILMN_1741711']"
Gene_1735,"['ILMN_1769013', 'ILMN_1664872', 'ILMN_2180239']"
Gene_1736,"['ILMN_1700340', 'ILMN_2311835', 'ILMN_1693559']"
Gene_1737,"['ILMN_2342638', 'ILMN_1703016', 'ILMN_1744244']"
Gene_1738,"['ILMN_1694966', 'ILMN_2304659', 'ILMN_1692760']"
Gene_1739,"['ILMN_1782032', 'ILMN_1659138', 'ILMN_1687625']"
Gene_1740,"['ILMN_1666933', 'ILMN_1664047', 'ILMN_1670779']"
Gene_1741,"['ILMN_1791647', 'ILMN_1681223', 'ILMN_1689160']"
Gene_1742,"['ILMN_1685142', 'ILMN_1666775', 'ILMN_1731275']"
Gene_1743,"['ILMN_1685037', 'ILMN_1898404', 'ILMN_1769961']"
Gene_1744,"['ILMN_2379393', 'ILMN_1861819', 'ILMN_1734317']"
Gene_1745,"['ILMN_1690595', 'ILMN_1691855', 'ILMN_1734380']"
Gene_1746,"['ILMN_1804384', 'ILMN_2340815', 'ILMN_1735573']"
Gene_1747,"['ILMN_1732615', 'ILMN_1761851', 'ILMN_1763162']"
Gene_1748,"['ILMN_1689786', 'ILMN_1685201', 'ILMN_2276431']"
Gene_1749,"['ILMN_1657571', 'ILMN_1738854', 'ILMN_2375418']"
Gene_1750,"['ILMN_1796417', 'ILMN_2412139', 'ILMN_1679912']"
Gene_1751,"['ILMN_2398107', 'ILMN_1811068', 'ILMN_2349610']"
Gene_1752,"['ILMN_2221673', 'ILMN_1754078', 'ILMN_2261973']"
Gene_1753,"['ILMN_1692824', 'ILMN_1676973', 'ILMN_1770048']"
Gene_1754,"['ILMN_2352934', 'ILMN_1688864', 'ILMN_2400183']"
Gene_1755,"['ILMN_1693771', 'ILMN_1720136', 'ILMN_2105308']"
Gene_1756,"['ILMN_1739719', 'ILMN_1760288', 'ILMN_1658992']"
Gene_1757,"['ILMN_1662390', 'ILMN_2398815', 'ILMN_1732049']"
Gene_1758,"['ILMN_1708950', 'ILMN_1677746', 'ILMN_1804618']"
Gene_1759,"['ILMN_1662490', 'ILMN_1755428', 'ILMN_2376408']"
Gene_1760,"['ILMN_2167426', 'ILMN_1813946', 'ILMN_2402674']"
Gene_1761,"['ILMN_1815184', 'ILMN_1762407', 'ILMN_1778425']"
Gene_1762,"['ILMN_2168166', 'ILMN_1653001', 'ILMN_1805039']"
Gene_1763,"['ILMN_1762284', 'ILMN_1814044', 'ILMN_1700822']"
Gene_1764,"['ILMN_1688180', 'ILMN_1731064', 'ILMN_1747412']"
Gene_1765,"['ILMN_1661860', 'ILMN_1730529', 'ILMN_2349129']"
Gene_1766,"['ILMN_1660749', 'ILMN_1660815', 'ILMN_1692535']"
Gene_1767,"['ILMN_1810199', 'ILMN_1783598', 'ILMN_1725379']"
Gene_1768,"['ILMN_1708778', 'ILMN_1765858', 'ILMN_1663580']"
Gene_1769,"['ILMN_2395451', 'ILMN_1725139', 'ILMN_1712506']"
Gene_1770,"['ILMN_1688234', 'ILMN_1696615', 'ILMN_1814219']"
Gene_1771,"['ILMN_1803813', 'ILMN_1784626', 'ILMN_1811328']"
Gene_1772,"['ILMN_1728055', 'ILMN_1761789', 'ILMN_1756723']"
Gene_1773,"['ILMN_1684959', 'ILMN_1708790', 'ILMN_1769135']"
Gene_1774,"['ILMN_1702189', 'ILMN_1672807', 'ILMN_2252309']"
Gene_1775,"['ILMN_1744118', 'ILMN_1731292', 'ILMN_2312732']"
Gene_1776,"['ILMN_1797283', 'ILMN_1695157', 'ILMN_1759801']"
Gene_1777,"['ILMN_2381559', 'ILMN_1740996', 'ILMN_1792757']"
Gene_1778,"['ILMN_1726025', 'ILMN_2176450', 'ILMN_2260926']"
Gene_1779,"['ILMN_1698968', 'ILMN_2199439', 'ILMN_1673069']"
Gene_1780,"['ILMN_1736957', 'ILMN_1662795', 'ILMN_1780790']"
Gene_1781,"['ILMN_2048957', 'ILMN_1742358', 'ILMN_2117538']"
Gene_1782,"['ILMN_1782246', 'ILMN_1802414', 'ILMN_1781563']"
Gene_1783,"['ILMN_1654497', 'ILMN_2382942', 'ILMN_1768721']"
Gene_1784,"['ILMN_2169983', 'ILMN_1720998', 'ILMN_1813998']"
Gene_1785,"['ILMN_2048700', 'ILMN_1743219', 'ILMN_1653158']"
Gene_1786,"['ILMN_1738530', 'ILMN_1665856', 'ILMN_2051483']"
Gene_1787,"['ILMN_2131936', 'ILMN_1652431', 'ILMN_1739532']"
Gene_1788,"['ILMN_2231569', 'ILMN_1659914', 'ILMN_1708107']"
Gene_1789,"['ILMN_1806956', 'ILMN_1745713', 'ILMN_1791296']"
Gene_1790,"['ILMN_1656576', 'ILMN_1674650', 'ILMN_1801853']"
Gene_1791,"['ILMN_1791400', 'ILMN_1764188', 'ILMN_1760992']"
Gene_1792,"['ILMN_1812479', 'ILMN_1655893', 'ILMN_1735593']"
Gene_1793,"['ILMN_2381769', 'ILMN_1803652', 'ILMN_1741908']"
Gene_1794,"['ILMN_1756867', 'ILMN_1714148', 'ILMN_1725072']"
Gene_1795,"['ILMN_1801923', 'ILMN_1813837', 'ILMN_1775573']"
Gene_1796,"['ILMN_1748271', 'ILMN_1659189', 'ILMN_2131882']"
Gene_1797,"['ILMN_2374865', 'ILMN_1760628', 'ILMN_2131880']"
Gene_1798,"['ILMN_1661109', 'ILMN_1806758', 'ILMN_1795715']"
Gene_1799,"['ILMN_1791346', 'ILMN_1678477', 'ILMN_1749324']"
Gene_1800,"['ILMN_1672128', 'ILMN_2283245', 'ILMN_1672503']"
Gene_1801,"['ILMN_1783394', 'ILMN_1731370', 'ILMN_1679262']"
Gene_1802,"['ILMN_2358457', 'ILMN_2387328', 'ILMN_1792356']"
Gene_1803,"['ILMN_1669113', 'ILMN_1755222', 'ILMN_1804509']"
Gene_1804,"['ILMN_1703471', 'ILMN_2079098', 'ILMN_1770502']"
Gene_1805,"['ILMN_1706967', 'ILMN_1688621', 'ILMN_1759983']"
Gene_1806,"['ILMN_1716435', 'ILMN_1765791', 'ILMN_1669376']"
Gene_1807,"['ILMN_1804445', 'ILMN_1697166', 'ILMN_2112301']"
Gene_1808,"['ILMN_1748968', 'ILMN_1664283', 'ILMN_1773210']"
Gene_1809,"['ILMN_2206098', 'ILMN_1741881', 'ILMN_1771622']"
Gene_1810,"['ILMN_2188204', 'ILMN_1666742', 'ILMN_2401494']"
Gene_1811,"['ILMN_1673898', 'ILMN_1762508', 'ILMN_1658214']"
Gene_1812,"['ILMN_1725707', 'ILMN_2296677', 'ILMN_1675057']"
Gene_1813,"['ILMN_2365881', 'ILMN_2295252', 'ILMN_1738251']"
Gene_1814,"['ILMN_1664644', 'ILMN_1715653', 'ILMN_2361810']"
Gene_1815,"['ILMN_1756006', 'ILMN_1814856', 'ILMN_2268990']"
Gene_1816,"['ILMN_1735006', 'ILMN_1736538', 'ILMN_2112915']"
Gene_1817,"['ILMN_1769566', 'ILMN_2138754', 'ILMN_1689043']"
Gene_1818,"['ILMN_2163732', 'ILMN_1717248', 'ILMN_1658259']"
Gene_1819,"['ILMN_2313782', 'ILMN_1777318', 'ILMN_1810531']"
Gene_1820,"['ILMN_1768960', 'ILMN_1815635', 'ILMN_2245627']"
Gene_1821,"['ILMN_1691173', 'ILMN_2179717', 'ILMN_1702329']"
Gene_1822,"['ILMN_2411915', 'ILMN_1685104', 'ILMN_2402640']"
Gene_1823,"['ILMN_2383727', 'ILMN_2191929', 'ILMN_1730284']"
Gene_1824,"['ILMN_1700923', 'ILMN_2323508', 'ILMN_1663119']"
Gene_1825,"['ILMN_2180315', 'ILMN_1772890', 'ILMN_2381257']"
Gene_1826,"['ILMN_1801905', 'ILMN_1687924', 'ILMN_1765363']"
Gene_1827,"['ILMN_1718265', 'ILMN_1701873', 'ILMN_2359159']"
Gene_1828,"['ILMN_1790978', 'ILMN_1788384', 'ILMN_1658420']"
Gene_1829,"['ILMN_2296290', 'ILMN_1794672', 'ILMN_1788759']"
Gene_1830,"['ILMN_2410975', 'ILMN_1709043', 'ILMN_2367204']"
Gene_1831,"['ILMN_1739008', 'ILMN_1719998', 'ILMN_2075962']"
Gene_1832,"['ILMN_1734655', 'ILMN_1796499', 'ILMN_1776577']"
Gene_1833,"['ILMN_1794707', 'ILMN_2077160', 'ILMN_1777917']"
Gene_1834,"['ILMN_1673991', 'ILMN_1780460', 'ILMN_1794949']"
Gene_1835,"['ILMN_1716384', 'ILMN_1711799', 'ILMN_1717099']"
Gene_1836,"['ILMN_1751086', 'ILMN_1760866', 'ILMN_1762876']"
Gene_1837,"['ILMN_1713630', 'ILMN_1808251', 'ILMN_1708451']"
Gene_1838,"['ILMN_2370825', 'ILMN_1799320', 'ILMN_1709257']"
Gene_1839,"['ILMN_1779214', 'ILMN_1793830', 'ILMN_1698117']"
Gene_1840,"['ILMN_1716231', 'ILMN_2174023', 'ILMN_1763901']"
Gene_1841,"['ILMN_1772540', 'ILMN_1750173', 'ILMN_1758066']"
Gene_1842,"['ILMN_2223720', 'ILMN_1714278', 'ILMN_1785896']"
