id,3256_p,3262_p,3263_p,3267_p,3271_p,3273_p,3274_p,3275_p,3276_p,3277_p,3279_p,3280_p,3281_p,3282_p,3283_p,3284_p,3287_p,3288_p,3289_p,3290_p,3304_p,3318_p
hsa-miR-455-3p,206,174,106,76,211,125,185,228,287,263,218,247,189,274,214,262,94,190,157,303,185,185
hsa-miR-455-5p,3198,963,709,629,1178,979,1220,1073,1520,1455,1759,1205,1249,1601,1411,1718,575,1594,1041,1545,1211,967
hsa-miR-4632-3p,3,5,0,0,11,9,10,5,3,5,8,2,6,0,0,0,0,2,0,0,0,0
hsa-miR-4632-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4633-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4633-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4635,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
hsa-miR-4636-3p,0,0,0,0,5,0,3,0,6,0,0,0,0,2,0,0,0,0,0,0,2,4
hsa-miR-4636-5p,6,3,5,0,9,8,0,0,0,0,6,3,0,0,8,7,5,4,0,0,4,0
hsa-miR-4637,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
hsa-miR-4638-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
hsa-miR-4638-5p,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
hsa-miR-4639-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4639-5p,0,0,5,4,0,3,0,3,4,6,0,5,2,0,0,7,0,0,7,6,0,11
hsa-miR-4640-3p,0,0,2,0,3,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0
hsa-miR-4640-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
hsa-miR-4642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4644-3p,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
hsa-miR-4644-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4645-3p,10,5,12,10,10,9,8,9,19,22,10,10,14,16,15,14,7,15,11,12,12,19
hsa-miR-4645-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4646-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4646-5p,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4647-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4647-5p,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
hsa-miR-4649-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4649-5p,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4650-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4650-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4651,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4652-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4652-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4653-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4653-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4655-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4655-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4657,7,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7
hsa-miR-4658,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4659a-3p/4659b-3p,0,7,6,20,3,7,0,6,6,8,5,8,2,4,7,9,0,0,6,5,4,3
hsa-miR-4659a-5p/4659b-5p,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4660,0,0,0,6,0,7,0,0,0,0,10,8,0,10,9,12,9,9,7,0,6,19
hsa-miR-4661-3p,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4661-5p,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4662a-3p,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
hsa-miR-4662a-5p,53,62,45,36,41,45,31,74,48,51,62,51,90,67,45,79,60,49,92,66,46,62
hsa-miR-4662b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4664-3p,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4664-5p,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0
hsa-miR-4665-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4665-5p,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
hsa-miR-4666a-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4666a-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4666b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4667-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4667-5p,0,0,0,4,0,0,4,3,0,10,12,0,9,0,0,0,0,7,0,7,0,6
hsa-miR-4668-3p,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4668-5p,27,13,0,13,0,0,0,16,10,23,28,19,13,0,0,0,13,18,0,8,6,16
hsa-miR-4669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4670-3p,74,22,16,17,15,20,25,110,22,53,45,35,35,19,25,34,24,23,18,39,27,47
hsa-miR-4670-5p,0,3,4,0,0,3,2,11,0,7,15,7,0,2,2,9,0,0,0,4,0,5
hsa-miR-4671-3p,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4671-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4672-3p,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4672-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4673,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4676-3p,0,0,4,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
hsa-miR-4676-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4677-3p,40,19,24,23,32,31,33,19,48,39,35,34,38,60,30,40,30,48,33,37,42,38
hsa-miR-4677-5p,19,8,8,7,10,11,8,8,14,25,15,8,6,18,10,11,2,20,6,9,10,8
hsa-miR-4678-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4678-5p,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
hsa-miR-4679,7,5,3,3,3,6,0,5,0,0,3,2,4,5,7,5,4,3,7,3,0,5
hsa-miR-4680-3p,13,2,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,7,0,0,0,0
hsa-miR-4680-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4681-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4681-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4682-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4682-5p,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4683,3,3,11,11,15,13,12,7,5,11,14,7,13,10,7,12,13,20,7,6,12,11
hsa-miR-4684-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4684-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4685-3p,0,4,0,0,0,4,0,0,7,6,11,5,0,0,0,4,4,0,0,0,0,0
hsa-miR-4685-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4687-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4687-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4688-3p/4688-5p,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4689-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4689-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4690-3p,0,0,6,6,0,0,3,0,3,0,0,6,0,8,0,5,0,0,0,0,0,0
hsa-miR-4690-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
hsa-miR-4691-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4691-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
hsa-miR-4692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4693-3p,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
hsa-miR-4693-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4694-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4694-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4695-3p,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0
hsa-miR-4695-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4697-3p,0,0,0,3,2,5,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3
hsa-miR-4697-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4698,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4699-3p,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0
hsa-miR-4699-5p,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,7,0
hsa-miR-4700-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4700-5p,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4701-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
hsa-miR-4701-5p,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,2,0,0,0,0,2,0
hsa-miR-4703-3p,12,0,8,2,6,10,13,6,13,16,12,12,3,7,13,8,0,9,10,3,3,18
hsa-miR-4703-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4704-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4704-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4705,104,79,37,82,39,88,54,91,186,62,165,119,54,282,80,89,58,83,111,63,86,67
hsa-miR-4706-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4706-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4707-3p,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4707-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4708-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4708-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4709-3p,8,5,5,0,3,0,0,7,7,14,0,4,8,9,10,9,4,8,3,8,7,0
hsa-miR-4709-5p,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,5,0,0,0,4,3,3
hsa-miR-4710,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
hsa-miR-4711-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4711-5p,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4712-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4712-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4713-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4713-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4714-3p,2,0,4,0,2,3,3,5,6,2,4,4,0,4,0,0,0,0,0,0,3,9
hsa-miR-4714-5p,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
hsa-miR-4715-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4715-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
hsa-miR-4716-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
hsa-miR-4716-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4717-3p,0,0,0,0,4,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,3
hsa-miR-4717-5p,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0
hsa-miR-4718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4719-3p,0,5,0,2,0,0,0,2,6,0,4,0,0,0,5,0,0,0,0,0,0,14
hsa-miR-4719-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
hsa-miR-4720-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4720-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5
hsa-miR-4721-3p/4721-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4722-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4722-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4723-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
hsa-miR-4723-5p,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5
hsa-miR-4724-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4724-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
hsa-miR-4725-3p,5,8,8,18,14,16,5,0,0,13,7,11,12,16,0,11,13,16,7,0,0,18
hsa-miR-4725-5p,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4726-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4726-5p,7,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,5
hsa-miR-4727-3p,0,0,0,0,8,5,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0
hsa-miR-4727-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4728-3p,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,5,5,0,6
hsa-miR-4728-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4729-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4729-5p,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
hsa-miR-4730-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4730-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4731-3p,0,0,0,0,0,0,0,2,3,3,0,0,0,4,0,0,0,0,0,3,0,0
hsa-miR-4731-5p,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2
hsa-miR-4732-3p,7,10,8,22,4,23,11,8,8,9,41,9,47,14,24,17,13,8,12,17,51,6
hsa-miR-4732-5p,11,16,8,79,4,24,21,9,31,24,32,15,15,12,31,14,6,10,24,11,29,42
hsa-miR-4733-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4733-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
hsa-miR-4734-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4734-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4735-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4735-5p,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0
hsa-miR-4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4737-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4737-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
hsa-miR-4738-3p,0,7,0,0,0,10,0,0,0,2,8,0,6,8,0,4,0,0,7,0,6,0
hsa-miR-4738-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4740-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4740-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0
hsa-miR-4741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4742-3p,4,9,11,15,11,17,4,11,3,19,7,10,10,15,18,18,12,6,0,19,16,0
hsa-miR-4742-5p,0,3,5,7,7,10,2,2,2,7,5,5,8,3,9,7,6,12,0,6,9,12
hsa-miR-4743-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4743-5p,0,5,0,4,0,0,0,0,0,4,0,5,0,3,0,0,0,0,0,0,0,6
hsa-miR-4744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4745-3p,0,0,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8
hsa-miR-4745-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4746-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4746-5p,2,0,0,0,0,2,0,0,4,0,6,0,0,0,0,2,0,0,0,0,3,0
hsa-miR-4747-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4747-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
hsa-miR-4748-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4748-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4749-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4749-5p,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4750-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4750-5p,0,15,0,0,0,0,0,17,0,0,0,0,0,14,0,0,0,0,0,20,0,0
hsa-miR-4751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4752,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4753-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4753-5p,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0
hsa-miR-4754-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4754-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4755-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4755-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4756-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4756-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4757-3p,0,5,0,0,0,5,5,0,0,4,0,0,0,0,0,7,0,0,3,0,0,2
hsa-miR-4757-5p,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,4,6,0
hsa-miR-4758-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4758-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4760-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4760-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4761-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
hsa-miR-4761-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4762-3p,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,12,0,6,0,0,0,21
hsa-miR-4762-5p,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0
hsa-miR-4763-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4763-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4764-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4764-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
hsa-miR-4765-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4765-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4766-3p,18,4,0,9,6,6,17,11,11,19,10,10,0,4,10,11,9,0,11,6,7,0
hsa-miR-4766-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,7,0,5,0,9
hsa-miR-4767,0,0,3,0,0,0,0,0,0,7,0,0,11,0,0,7,0,8,0,8,0,0
hsa-miR-4768-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4768-5p,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4769-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4769-5p,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-4770,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
hsa-miR-4771-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
