id,TCGA-BP-5001,TCGA-CJ-4920,TCGA-BP-5177,TCGA-CZ-5985,TCGA-B0-4842,TCGA-B0-5701,TCGA-BP-4326,TCGA-BP-4343,TCGA-BP-4177,TCGA-MW-A4EC
hsa-mir-4524a,0,0,0,0,0,0,0,0,1,0
hsa-mir-4524b,0,0,0,0,0,0,0,0,0,0
hsa-mir-4525,0,0,0,0,0,0,0,0,0,0
hsa-mir-4526,0,0,0,0,0,0,0,0,0,2
hsa-mir-4527,0,0,0,0,0,0,0,0,0,0
hsa-mir-4528,0,0,0,0,0,0,0,1,0,0
hsa-mir-4529,0,1,0,1,0,0,0,0,0,0
hsa-mir-4530,0,0,0,0,0,0,0,0,0,0
hsa-mir-4531,0,0,0,0,0,0,0,0,0,0
hsa-mir-4532,0,0,0,0,0,0,0,0,0,0
hsa-mir-4533,0,0,0,0,0,0,0,0,0,0
hsa-mir-4534,0,0,0,0,0,0,0,0,0,0
hsa-mir-4535,0,0,0,0,0,0,0,0,0,0
hsa-mir-4536-1,0,0,0,0,0,1,1,0,0,0
hsa-mir-4536-2,0,0,0,1,4,0,0,0,0,1
hsa-mir-4537,0,0,0,0,0,0,0,0,0,0
hsa-mir-4538,0,0,0,0,0,0,0,0,0,0
hsa-mir-4539,0,0,0,0,0,0,0,0,0,0
hsa-mir-454,63,7,23,10,42,11,27,17,21,15
hsa-mir-4540,0,0,0,0,0,0,0,0,0,0
hsa-mir-455,4755,801,1047,851,4651,1457,3267,1069,2249,962
hsa-mir-4632,0,0,0,0,0,0,0,0,0,0
hsa-mir-4633,0,0,0,0,0,0,0,0,0,0
hsa-mir-4634,0,0,1,0,1,0,0,0,0,0
hsa-mir-4635,0,0,0,0,0,0,0,0,0,0
hsa-mir-4636,13,0,0,0,1,1,1,0,2,2
hsa-mir-4637,0,0,0,0,0,0,0,0,0,0
hsa-mir-4638,4,2,0,2,7,6,1,0,3,0
hsa-mir-4639,0,1,0,1,0,0,0,0,0,0
hsa-mir-4640,0,0,0,1,0,0,0,2,0,0
hsa-mir-4641,0,0,0,0,0,0,0,0,0,0
hsa-mir-4642,0,0,0,0,0,0,0,0,0,0
hsa-mir-4643,0,0,0,0,0,0,0,0,0,0
hsa-mir-4644,0,0,0,0,0,0,0,0,0,0
hsa-mir-4645,0,0,0,3,3,3,1,2,0,3
hsa-mir-4646,0,0,1,0,0,0,0,0,0,0
hsa-mir-4647,2,0,0,0,0,0,0,0,0,0
hsa-mir-4648,0,0,0,0,0,0,0,0,0,0
hsa-mir-4649,0,0,1,1,0,0,0,0,0,0
hsa-mir-4650-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-4650-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-4651,0,0,0,0,0,0,0,0,0,0
hsa-mir-4652,0,0,0,3,3,6,0,0,0,0
hsa-mir-4653,0,0,0,0,0,0,0,0,0,0
hsa-mir-4654,0,0,1,0,0,0,0,0,0,0
hsa-mir-4655,0,0,0,0,0,0,0,0,0,0
hsa-mir-4656,0,0,0,0,0,0,0,0,0,0
hsa-mir-4657,0,0,0,1,0,2,0,0,0,0
hsa-mir-4658,0,0,0,1,0,0,1,1,0,0
hsa-mir-4659a,2,0,0,0,0,0,0,0,0,0
hsa-mir-4659b,0,0,0,0,0,0,0,0,0,0
hsa-mir-466,1,0,0,0,0,0,1,0,0,0
hsa-mir-4660,4,1,0,0,2,2,0,0,1,0
hsa-mir-4661,15,4,2,12,13,6,5,5,10,9
hsa-mir-4662a,128,28,59,24,77,6,10,54,87,66
hsa-mir-4662b,0,0,0,0,0,0,0,0,0,0
hsa-mir-4663,0,0,0,0,0,0,0,0,0,0
hsa-mir-4664,1,0,0,0,0,2,1,0,0,2
hsa-mir-4665,1,1,0,0,0,0,0,0,0,2
hsa-mir-4666a,0,0,0,0,0,0,0,0,0,0
hsa-mir-4666b,0,0,0,0,0,0,0,0,0,0
hsa-mir-4667,1,0,0,0,0,1,0,0,0,0
hsa-mir-4668,35,11,3,37,19,9,22,3,13,3
hsa-mir-4669,0,0,0,0,0,0,0,0,0,0
hsa-mir-4670,0,0,0,0,0,1,0,0,0,0
hsa-mir-4671,0,0,0,0,0,0,0,0,0,0
hsa-mir-4672,0,0,0,0,0,0,1,0,0,0
hsa-mir-4673,0,0,0,0,0,0,0,0,0,0
hsa-mir-4674,0,1,0,0,0,0,0,0,0,0
hsa-mir-4675,0,0,0,0,0,0,0,0,0,0
hsa-mir-4676,4,0,0,0,3,0,0,1,0,3
hsa-mir-4677,35,5,6,14,14,17,24,10,9,12
hsa-mir-4678,0,0,0,0,0,0,2,0,0,0
hsa-mir-4679-1,0,0,0,0,2,0,0,0,0,1
hsa-mir-4679-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-4680,0,0,0,0,0,0,0,0,0,0
hsa-mir-4681,0,0,0,0,0,0,0,0,0,0
hsa-mir-4682,0,0,0,0,0,1,0,0,0,0
hsa-mir-4683,2,1,0,1,5,1,0,1,0,0
hsa-mir-4684,0,0,0,0,0,0,0,0,0,0
hsa-mir-4685,2,1,0,0,0,0,0,0,1,0
hsa-mir-4686,0,0,0,0,0,0,0,1,0,0
hsa-mir-4687,0,0,0,0,0,0,1,0,0,0
hsa-mir-4688,0,0,0,0,0,0,0,0,0,0
hsa-mir-4689,0,0,0,0,0,1,0,0,0,0
hsa-mir-4690,0,0,0,1,0,0,0,0,0,1
hsa-mir-4691,1,0,0,0,0,0,0,1,1,0
hsa-mir-4692,0,0,0,0,0,0,0,0,0,0
hsa-mir-4693,0,0,0,0,0,0,0,0,0,0
hsa-mir-4694,0,0,0,0,0,0,0,0,0,0
hsa-mir-4695,0,0,0,0,0,0,1,0,1,0
hsa-mir-4696,0,0,0,0,0,0,0,0,0,0
hsa-mir-4697,0,0,0,0,0,0,0,0,0,0
hsa-mir-4698,0,0,0,0,0,0,0,0,0,0
hsa-mir-4699,0,0,0,0,0,0,0,0,0,0
hsa-mir-4700,0,0,0,0,0,0,0,0,0,0
hsa-mir-4701,0,1,0,0,0,0,0,0,0,1
hsa-mir-4703,0,1,0,0,0,0,0,0,0,0
hsa-mir-4704,0,0,0,0,2,0,0,0,0,0
hsa-mir-4705,0,0,0,1,2,1,1,0,0,0
hsa-mir-4706,0,0,0,0,0,0,0,0,0,0
hsa-mir-4707,0,0,0,1,0,0,1,1,0,0
hsa-mir-4708,0,0,0,0,0,0,0,0,0,0
hsa-mir-4709,7,3,2,2,0,0,2,1,2,2
hsa-mir-4710,0,0,0,0,0,1,0,0,0,0
hsa-mir-4711,0,0,0,0,0,0,0,0,0,0
hsa-mir-4712,0,0,0,0,0,0,0,0,0,0
hsa-mir-4713,0,0,0,0,0,0,0,0,0,0
hsa-mir-4714,6,0,0,0,2,0,0,0,0,0
hsa-mir-4715,0,0,0,0,0,0,0,0,0,0
hsa-mir-4716,0,0,0,0,0,0,0,0,0,0
hsa-mir-4717,0,0,0,0,0,0,0,0,0,0
hsa-mir-4718,0,0,0,0,0,0,0,0,0,0
hsa-mir-4719,0,0,0,0,0,0,0,0,0,0
hsa-mir-4720,0,0,0,0,0,1,0,0,0,0
hsa-mir-4721,0,0,0,0,0,0,0,0,0,0
hsa-mir-4722,0,0,0,0,0,0,0,0,0,0
hsa-mir-4723,0,0,0,0,0,0,0,1,0,0
hsa-mir-4724,0,0,0,1,0,0,0,1,1,0
hsa-mir-4725,0,0,0,0,0,0,0,0,0,0
hsa-mir-4726,0,0,0,0,0,0,0,0,0,0
hsa-mir-4727,0,2,0,0,0,0,0,0,0,0
hsa-mir-4728,6,4,4,0,2,3,6,6,2,7
hsa-mir-4729,0,0,0,0,0,0,0,0,0,0
hsa-mir-4730,0,0,0,0,0,0,0,0,0,0
hsa-mir-4731,0,0,0,0,0,0,0,0,0,0
hsa-mir-4732,1,5,0,2,3,1,0,1,0,6
hsa-mir-4733,0,0,1,0,1,0,0,0,0,0
hsa-mir-4734,0,0,1,0,0,0,0,0,0,0
hsa-mir-4735,0,0,0,5,0,0,0,0,0,0
hsa-mir-4736,0,0,0,0,0,0,0,0,0,0
hsa-mir-4737,0,0,0,0,0,0,0,0,0,0
hsa-mir-4738,2,0,0,0,4,1,2,0,1,0
hsa-mir-4739,0,0,0,0,0,0,1,0,0,0
hsa-mir-4740,0,0,0,0,1,0,0,0,0,0
hsa-mir-4741,0,0,0,0,1,0,0,1,0,1
hsa-mir-4742,3,0,3,3,1,2,1,3,0,1
hsa-mir-4743,0,0,0,0,1,0,0,0,0,0
hsa-mir-4744,0,0,0,0,0,0,0,0,0,0
hsa-mir-4745,4,0,0,0,0,1,0,0,0,0
hsa-mir-4746,7,0,3,1,0,0,2,2,0,2
hsa-mir-4747,0,0,0,0,0,0,0,0,0,0
hsa-mir-4748,1,0,0,0,0,0,1,0,0,1
hsa-mir-4749,0,0,1,1,0,0,0,0,1,0
hsa-mir-4750,0,0,0,0,0,0,0,0,0,0
hsa-mir-4751,0,0,0,0,0,0,0,0,0,0
hsa-mir-4752,0,0,0,0,0,1,1,0,0,0
hsa-mir-4753,0,0,0,0,1,0,1,0,0,0
hsa-mir-4754,0,0,1,0,0,0,0,0,0,0
hsa-mir-4755,0,0,0,0,0,0,0,0,0,0
hsa-mir-4756,0,0,0,0,0,0,0,0,0,0
hsa-mir-4757,2,0,0,0,0,0,0,1,0,0
hsa-mir-4758,1,0,0,0,2,0,1,0,0,0
hsa-mir-4759,0,0,0,0,0,0,0,0,0,0
hsa-mir-4760,0,0,0,0,0,0,0,0,0,0
hsa-mir-4761,0,0,0,0,0,0,0,0,0,0
hsa-mir-4762,1,0,0,0,0,0,0,0,0,1
hsa-mir-4763,0,0,0,0,0,0,0,0,1,0
hsa-mir-4764,0,0,0,0,0,0,0,0,1,0
hsa-mir-4765,0,0,0,0,0,0,0,0,0,0
hsa-mir-4766,0,0,0,0,0,0,1,0,3,4
hsa-mir-4767,0,0,0,0,0,0,0,0,0,0
hsa-mir-4768,0,0,2,0,0,0,0,0,0,0
hsa-mir-4769,0,0,0,0,0,0,0,0,0,0
hsa-mir-4770,0,1,0,0,0,0,0,0,0,0
hsa-mir-4771-1,0,0,0,0,1,0,0,0,0,0
hsa-mir-4771-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-4772,16,1,3,4,6,6,6,9,3,1
hsa-mir-4773-1,2,0,0,0,1,2,1,0,0,0
hsa-mir-4773-2,3,0,0,2,1,1,1,0,0,0
hsa-mir-4774,0,0,0,0,0,0,0,0,0,0
hsa-mir-4775,1,0,0,0,1,0,0,0,0,0
hsa-mir-4776-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-4776-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-4777,0,0,0,1,1,0,0,0,0,1
hsa-mir-4778,0,0,0,0,0,0,0,0,0,0
hsa-mir-4779,0,0,0,0,0,0,1,0,0,0
hsa-mir-4780,0,0,0,0,1,0,0,0,0,0
hsa-mir-4781,0,1,3,1,1,1,2,1,1,1
hsa-mir-4782,0,0,1,0,0,0,0,0,0,0
hsa-mir-4783,0,0,0,0,0,0,0,0,0,0
hsa-mir-4784,1,0,0,0,0,0,0,0,0,1
hsa-mir-4785,0,0,1,1,0,0,0,0,0,0
hsa-mir-4786,1,1,0,0,1,0,0,0,0,0
hsa-mir-4787,2,0,0,0,0,0,2,2,5,3
hsa-mir-4788,0,0,0,0,4,0,0,1,0,0
hsa-mir-4789,0,0,0,0,0,0,0,0,0,0
hsa-mir-4790,0,0,0,0,0,0,0,0,0,0
hsa-mir-4791,0,0,0,0,3,2,2,0,1,0
hsa-mir-4792,0,0,0,0,0,0,0,0,0,0
hsa-mir-4793,0,0,0,0,0,0,0,0,0,0
hsa-mir-4794,0,0,0,0,0,0,0,0,0,0
hsa-mir-4795,0,0,0,0,0,0,1,0,1,0
hsa-mir-4796,3,0,0,0,0,0,2,0,0,0
hsa-mir-4797,0,1,0,1,0,1,0,2,0,0
hsa-mir-4798,0,0,0,0,0,0,0,0,0,0
hsa-mir-4799,1,0,0,0,0,0,0,0,0,0
hsa-mir-4800,0,0,0,0,3,1,0,0,1,0
hsa-mir-4801,0,0,0,0,0,0,0,0,0,0
hsa-mir-4802,1,0,1,0,0,1,0,1,0,0
hsa-mir-4803,0,0,0,0,0,0,0,0,0,0
hsa-mir-4804,0,0,0,0,1,0,0,0,0,0
hsa-mir-483,7,4,16,3061,13,1,0,18,3,117
hsa-mir-484,321,83,133,184,243,84,211,187,233,161
hsa-mir-485,1,2,10,3,9,0,2,5,7,5
hsa-mir-486-1,253,415,80,161,243,34,606,110,188,234
hsa-mir-486-2,235,395,72,148,214,32,645,100,183,238
hsa-mir-487a,2,2,1,1,0,1,1,0,3,1
hsa-mir-487b,3,2,8,2,8,5,4,5,9,4
hsa-mir-488,0,0,0,0,1,0,0,0,0,0
hsa-mir-489,4,3,2,48,341,1,0,0,39,3
hsa-mir-490,0,0,0,0,0,0,0,0,0,0
hsa-mir-491,6,3,5,15,7,1,6,9,7,13
hsa-mir-492,0,0,0,0,0,0,0,0,0,0
hsa-mir-493,4,12,38,3,18,2,2,26,11,21
hsa-mir-494,3,1,2,0,4,0,0,3,2,1
hsa-mir-495,7,2,15,7,9,2,6,7,7,6
hsa-mir-496,1,2,3,0,4,5,1,4,1,3
hsa-mir-497,105,18,57,212,271,128,40,26,117,67
hsa-mir-498,0,0,0,0,0,0,0,0,0,0
hsa-mir-4999,1,1,1,5,12,0,0,1,0,2
hsa-mir-499a,4,2,0,0,7,0,3,0,2,3
hsa-mir-499b,0,0,0,0,0,0,0,0,0,0
hsa-mir-5000,15,4,1,9,13,6,7,1,4,9
hsa-mir-5001,1,1,1,2,0,1,1,1,0,0
hsa-mir-5002,0,0,0,0,0,0,0,0,0,1
hsa-mir-5003,1,0,0,1,1,1,2,0,0,0
hsa-mir-5004,0,0,0,0,0,0,0,0,0,0
hsa-mir-5006,0,0,0,0,0,0,0,0,1,0
hsa-mir-5007,0,0,0,0,0,0,0,0,0,0
hsa-mir-5008,0,0,0,0,0,0,0,0,0,0
hsa-mir-5009,0,0,0,0,0,0,0,0,0,0
hsa-mir-500a,2973,1823,2156,160,387,232,1454,2115,1055,4095
hsa-mir-500b,78,22,21,6,7,2,42,31,32,51
hsa-mir-501,1059,428,456,69,61,58,353,386,316,730
hsa-mir-5010,5,7,2,2,1,1,2,1,4,3
hsa-mir-5011,0,0,0,0,0,0,0,0,0,0
hsa-mir-502,112,23,49,9,39,21,51,43,55,114
hsa-mir-503,513,53,119,163,42,70,41,67,55,194
hsa-mir-504,8,0,4,1,23,5,1,3,8,5
hsa-mir-5047,0,0,0,0,0,0,0,0,0,0
hsa-mir-505,390,72,108,130,213,90,159,108,274,97
hsa-mir-506,0,1,1,0,0,0,0,0,28,0
hsa-mir-507,0,0,1,0,0,0,0,0,9,0
hsa-mir-508,18,139,263,13,19,9,16,14,460,79
hsa-mir-5087,0,0,1,0,0,0,0,0,0,0
hsa-mir-5088,0,0,0,0,0,0,0,0,0,0
hsa-mir-5089,0,0,0,0,0,0,0,0,0,0
hsa-mir-509-1,2,14,22,1,6,3,6,5,42,8
hsa-mir-509-2,5,9,12,1,6,5,1,2,36,8
hsa-mir-509-3,4,23,10,0,11,5,1,6,43,10
hsa-mir-5090,1,0,0,0,0,0,0,0,0,0
hsa-mir-5091,1,0,0,0,0,0,1,0,1,0
hsa-mir-5092,0,0,0,0,0,0,0,0,0,0
hsa-mir-5093,0,0,0,0,0,0,0,0,0,0
hsa-mir-5094,0,0,0,0,0,0,0,0,0,0
hsa-mir-5095,0,0,0,0,0,0,0,0,0,0
hsa-mir-5096,0,0,0,0,0,0,0,0,0,0
hsa-mir-510,0,0,1,0,0,0,0,0,1,0
hsa-mir-5100,0,0,0,0,0,0,0,0,0,0
hsa-mir-511,15,2,36,17,55,22,6,15,32,20
hsa-mir-512-1,0,0,0,0,1,0,0,0,0,0
hsa-mir-512-2,0,0,0,0,0,0,0,1,0,0
hsa-mir-513a-1,0,0,1,0,1,0,0,0,1,0
hsa-mir-513a-2,0,0,0,0,0,0,0,0,3,0
hsa-mir-513b,0,0,0,0,0,0,0,0,1,0
hsa-mir-513c,0,0,1,0,0,0,0,0,20,1
hsa-mir-514a-1,4,47,94,1,6,2,5,1,132,14
hsa-mir-514a-2,2,34,75,4,7,4,5,1,137,15
hsa-mir-514a-3,7,37,82,1,3,4,4,2,137,14
hsa-mir-514b,0,2,1,0,1,0,0,0,58,0
hsa-mir-515-1,0,0,0,0,0,0,1,0,0,0
hsa-mir-515-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-516a-1,0,0,0,0,0,0,0,0,0,1
hsa-mir-516a-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-516b-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-516b-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-517a,0,0,0,0,0,0,0,0,0,0
hsa-mir-517b,0,0,0,0,0,0,0,0,0,0
hsa-mir-517c,0,0,0,0,0,0,0,0,0,0
hsa-mir-5186,0,0,0,0,0,0,0,0,0,0
hsa-mir-5187,1,0,2,1,0,1,4,6,0,1
hsa-mir-5188,0,0,0,0,0,0,0,0,0,0
hsa-mir-5189,0,0,0,0,0,0,0,0,0,0
hsa-mir-518a-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-518a-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-518b,0,0,0,0,0,0,0,0,0,0
hsa-mir-518c,0,0,0,0,0,0,0,0,0,0
hsa-mir-518d,0,0,0,0,0,0,0,0,0,0
hsa-mir-518e,0,0,0,0,0,0,0,0,0,0
hsa-mir-518f,0,0,0,0,0,0,0,0,0,0
hsa-mir-5190,0,0,0,0,0,0,0,0,0,0
hsa-mir-5191,0,0,0,0,1,0,0,0,0,0
hsa-mir-5192,0,0,0,0,0,0,0,0,0,0
hsa-mir-5193,0,1,0,0,0,0,0,0,0,2
hsa-mir-5194,0,0,0,0,0,0,0,0,0,0
hsa-mir-5195,0,0,0,0,0,0,0,0,0,0
hsa-mir-5196,0,0,0,0,0,0,0,0,0,0
hsa-mir-5197,0,0,0,0,0,0,0,0,0,0
hsa-mir-519a-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-519a-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-519b,0,0,0,0,0,0,0,0,0,0
hsa-mir-519c,0,0,0,0,0,0,0,0,0,0
hsa-mir-519d,0,0,0,0,0,0,0,0,0,0
hsa-mir-519e,0,0,0,0,0,0,0,0,0,0
hsa-mir-520a,0,0,0,1,0,1,0,0,0,1
hsa-mir-520b,0,0,0,0,0,0,0,0,0,0
hsa-mir-520c,0,0,0,0,0,0,0,0,0,0
hsa-mir-520d,0,0,0,0,0,0,0,0,0,0
hsa-mir-520e,0,0,0,0,0,0,0,0,0,0
hsa-mir-520f,0,0,0,1,0,0,0,0,0,0
hsa-mir-520g,0,0,0,0,0,0,0,0,0,0
hsa-mir-520h,0,0,0,0,0,0,0,0,0,0
hsa-mir-521-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-521-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-522,0,0,0,0,0,0,0,0,0,0
hsa-mir-523,0,0,0,0,0,0,0,0,0,0
hsa-mir-524,0,0,0,0,0,0,0,0,0,0
hsa-mir-525,0,0,0,0,1,0,0,0,0,0
hsa-mir-526a-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-526a-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-526b,0,0,1,0,0,0,0,0,0,0
hsa-mir-527,0,0,0,0,0,0,0,0,0,0
hsa-mir-532,4021,4534,4766,691,1687,1197,2943,6015,3173,8651
hsa-mir-539,4,10,21,3,16,6,9,16,15,17
hsa-mir-541,0,0,1,0,3,0,0,1,0,1
hsa-mir-542,3525,269,710,2944,2014,771,183,579,664,912
hsa-mir-543,2,0,7,0,2,1,0,1,1,3
hsa-mir-544a,0,0,0,1,0,0,0,0,0,0
hsa-mir-544b,0,0,0,0,0,0,0,1,0,0
hsa-mir-545,5,0,2,1,7,6,5,0,1,0
hsa-mir-548a-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-548a-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-548a-3,0,0,0,0,0,0,0,0,0,0
hsa-mir-548aa-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-548aa-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-548ab,0,0,0,0,0,0,0,0,0,0
hsa-mir-548ac,0,0,0,0,0,0,0,0,0,0
hsa-mir-548ad,0,0,0,0,0,0,0,0,0,0
hsa-mir-548ae-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-548ae-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-548ag-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-548ag-2,0,0,0,0,2,0,0,1,2,4
hsa-mir-548ah,0,0,0,0,0,0,0,0,1,0
hsa-mir-548ai,2,0,0,0,1,0,0,1,0,0
hsa-mir-548aj-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-548aj-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-548ak,0,0,0,0,0,0,0,0,0,0
hsa-mir-548al,0,0,1,0,0,0,1,0,0,0
hsa-mir-548am,0,0,0,0,0,0,0,0,0,0
hsa-mir-548an,0,0,0,0,0,0,0,0,0,0
hsa-mir-548ao,0,0,0,0,0,0,0,0,0,0
hsa-mir-548ap,0,0,0,0,0,0,0,0,0,0
hsa-mir-548aq,0,0,0,0,0,0,0,0,0,0
hsa-mir-548ar,0,0,0,0,0,0,0,0,0,0
hsa-mir-548as,0,0,0,0,0,0,0,0,0,0
hsa-mir-548at,0,0,0,0,0,0,0,0,0,0
hsa-mir-548au,0,0,0,1,0,0,4,0,0,0
hsa-mir-548av,0,0,0,0,0,0,0,0,0,0
hsa-mir-548aw,2,0,0,0,5,2,0,1,1,3
hsa-mir-548ax,0,0,0,0,0,0,0,0,0,0
hsa-mir-548ay,0,0,0,0,0,0,0,1,0,0
hsa-mir-548az,0,0,1,0,0,0,0,0,0,0
hsa-mir-548b,3,3,4,4,6,1,0,0,2,3
hsa-mir-548ba,1,0,0,0,2,0,0,0,2,0
hsa-mir-548bb,0,0,0,0,0,0,0,0,0,0
hsa-mir-548c,0,0,0,0,0,0,0,0,0,0
hsa-mir-548d-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-548d-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-548e,0,0,0,0,1,0,0,0,1,0
hsa-mir-548f-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-548f-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-548f-3,0,0,0,0,0,0,0,0,0,0
hsa-mir-548f-4,0,0,0,0,0,0,0,0,0,0
hsa-mir-548f-5,0,0,0,0,0,0,0,0,0,0
hsa-mir-548g,0,0,0,0,0,0,0,0,0,0
hsa-mir-548h-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-548h-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-548h-3,0,0,0,0,0,0,0,0,0,0
hsa-mir-548h-4,0,0,0,0,0,0,0,0,0,0
hsa-mir-548h-5,0,0,0,0,0,0,0,0,0,0
hsa-mir-548i-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-548i-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-548i-3,0,0,0,0,0,0,0,0,0,0
hsa-mir-548i-4,0,0,0,0,0,0,0,0,0,0
hsa-mir-548j,0,2,0,4,1,0,0,1,0,0
hsa-mir-548k,0,1,0,0,0,0,0,0,1,0
hsa-mir-548l,0,0,0,0,0,0,0,0,0,1
hsa-mir-548m,0,0,0,0,0,0,0,0,0,0
hsa-mir-548n,0,0,0,0,0,0,0,0,0,0
hsa-mir-548o,1,0,1,1,0,0,0,0,0,0
hsa-mir-548o-2,1,0,0,1,1,0,0,0,1,0
hsa-mir-548p,0,0,0,0,0,0,0,0,0,0
hsa-mir-548q,0,1,1,0,3,1,1,0,1,0
hsa-mir-548s,4,0,0,0,0,0,1,0,2,1
hsa-mir-548t,0,0,0,0,0,0,0,0,0,0
hsa-mir-548u,0,0,0,0,0,0,0,0,0,0
hsa-mir-548v,1,1,4,1,4,2,0,2,6,4
hsa-mir-548w,0,0,0,0,0,0,0,0,0,0
hsa-mir-548x,0,0,0,0,0,0,0,0,0,0
hsa-mir-548x-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-548y,0,0,0,1,0,0,0,0,2,0
hsa-mir-548z,0,0,0,0,0,0,0,0,0,0
hsa-mir-549a,0,0,0,0,0,0,0,0,0,0
hsa-mir-550a-1,11,1,5,1,16,8,5,1,2,1
hsa-mir-550a-2,9,0,4,4,16,10,6,0,4,2
hsa-mir-550a-3,2,0,0,2,4,3,5,3,3,1
hsa-mir-550b-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-550b-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-551a,0,1,0,0,3,0,0,0,2,1
hsa-mir-551b,13,5,6,1,8,9,4,1,16,11
hsa-mir-552,0,0,0,0,1,0,0,0,0,0
hsa-mir-553,0,0,0,0,0,0,0,0,0,0
hsa-mir-554,0,0,0,0,0,0,0,0,0,0
hsa-mir-555,0,0,0,0,0,0,0,1,0,0
hsa-mir-556,0,0,0,0,1,0,0,0,0,2
hsa-mir-557,0,0,0,0,0,0,0,0,0,0
hsa-mir-5571,0,0,0,0,0,0,0,0,0,0
hsa-mir-5572,0,0,0,0,0,0,0,0,0,0
hsa-mir-5579,0,0,0,0,1,0,0,1,0,0
hsa-mir-558,0,0,0,0,0,0,0,0,0,0
hsa-mir-5580,0,0,0,0,0,0,0,0,0,0
hsa-mir-5581,0,0,2,1,0,1,1,0,0,0
hsa-mir-5582,0,0,0,0,0,0,0,0,0,1
hsa-mir-5583-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-5583-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-5584,0,0,0,1,0,0,0,0,0,0
hsa-mir-5585,0,0,0,0,0,0,0,0,0,0
hsa-mir-5586,8,4,1,7,7,8,20,4,1,4
hsa-mir-5587,0,0,0,0,0,0,0,0,0,0
hsa-mir-5588,4,3,0,0,2,3,3,0,3,0
hsa-mir-5589,0,1,1,0,0,0,0,1,0,0
hsa-mir-559,0,0,1,0,0,0,0,0,0,2
hsa-mir-5590,1,0,0,0,0,0,1,0,0,0
hsa-mir-5591,0,0,0,0,0,0,0,0,0,0
hsa-mir-561,3,1,1,0,9,2,2,0,0,1
hsa-mir-562,0,0,0,0,0,0,0,0,0,0
hsa-mir-563,0,0,0,0,0,0,0,0,0,0
hsa-mir-564,0,0,0,0,0,0,0,0,0,0
hsa-mir-566,0,0,0,0,0,0,0,0,0,0
hsa-mir-567,0,0,0,0,0,0,0,0,0,0
hsa-mir-568,0,0,0,0,0,0,0,0,0,0
hsa-mir-5680,1,0,0,0,0,0,1,1,1,1
hsa-mir-5681a,0,0,0,0,0,0,0,0,0,0
hsa-mir-5681b,0,0,0,0,0,0,0,0,0,0
hsa-mir-5682,0,0,0,0,0,0,0,0,0,0
hsa-mir-5683,19,1,5,4,1,4,2,0,1,10
hsa-mir-5684,0,0,0,0,3,1,1,2,1,0
hsa-mir-5685,0,0,0,0,0,0,0,0,0,0
hsa-mir-5687,4,0,0,0,3,2,1,1,0,0
hsa-mir-5688,0,0,0,0,0,0,0,0,0,0
hsa-mir-5689,0,0,0,0,0,0,0,0,0,0
hsa-mir-569,0,0,0,0,0,0,0,0,0,0
hsa-mir-5690,0,0,0,1,1,0,1,0,2,2
hsa-mir-5691,0,0,0,0,0,0,0,0,0,1
hsa-mir-5692a-1,0,0,0,0,0,1,0,0,0,0
hsa-mir-5692a-2,1,0,0,0,0,0,0,0,0,0
