ILMN_1762337,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52
ILMN_1712430,68.73453,70.63058,164.1521,115.3357,72.93706,71.03791,68.71751,38.98251,90.31326,54.96057,79.35419,407.604,44.65488,82.91738,157.5805,69.50644,74.14289,168.455,98.83161,119.0329,31.68698,90.21618,69.57875,212.5378,161.3052,84.39235,75.02119,74.40682,76.1271,93.37853,58.68449,136.3278,91.92838,106.1669,92.38499,119.1299,27.22221,50.14772,90.60744,37.0127,81.37381,122.3597,31.66025,53.99523,-0.09121054,8.162083,117.2943,116.1823,61.43826,42.23616,64.90499,71.03791
ILMN_1676393,2832.478,4282.608,4531.564,5561.817,3112.725,3913.781,3410.71,3979.907,2658.917,2653.451,2727.051,5803.729,3098.229,3941.141,3639.84,2633.742,2435.533,3397.012,3935.104,2727.051,2718.224,3618.115,2682.734,5182.961,3462.864,3633.864,5166.075,5540.409,3985.282,3866.407,3011.755,4522.814,4068.756,4516.991,3245.318,5422.612,1715.245,2732.242,4220.092,3166.595,3593.03,4361.396,2938.713,3131.887,1764.396,1819.258,4169.318,4175.563,4984.454,3269.394,3477.129,3874.028
ILMN_1807798,-1.450807,-7.433155,-2.126868,-2.846265,-3.032141,-5.380744,-0.7245262,2.429042,-2.773324,-1.620861,-2.560868,31.44789,-0.2580642,4.241423,-6.117942,2.412591,3.119897,-0.18083,4.457385,-3.314705,5.494141,-3.164629,1.600516,6.808414,-4.45621,-8.024672,-2.82938,-4.072118,-4.711226,3.191074,-2.631493,-0.4079516,-0.198192,-5.425711,4.068585,6.950006,2.608731,-5.585341,1.394876,-6.088032,3.511998,3.103276,-1.682341,-3.501322,-6.1305,-1.981516,-5.043541,1.336739,3.654558,-1.457027,-5.754245,-3.432231
ILMN_1669102,23.47926,33.66383,28.00715,15.95083,16.49353,11.4194,40.13483,42.49741,55.28812,39.09953,11.2834,49.49128,10.27391,35.88789,31.62962,32.90675,45.48446,39.27776,28.85722,51.32683,47.03124,49.37455,35.12687,49.97358,46.43111,21.59129,5.808468,-0.9654275,3.015141,-1.686315,17.34963,12.76894,20.27859,1.058429,20.57459,38.76455,14.58022,40.07945,28.54562,17.73111,46.05825,5.570468,19.12624,10.98846,20.76477,11.9197,52.13384,44.65488,16.07254,40.50703,5.534629,44.26834
ILMN_1660577,3410.71,4678.247,3391.644,3374.283,2400.391,2687.169,5166.075,3572.689,4929.854,3397.012,2516.796,4303.643,2230.425,3482.629,5087.908,2788.681,5789.953,3472.245,3704.711,2402.349,3998.399,3975.397,2777.03,5401.527,2421.255,2636.001,2526.666,3222.189,1985.485,2084.221,2950.55,3007.963,2640.931,1956.659,3001.47,4661.094,2287.623,3178.807,2367.68,3018.962,3562.372,4701.567,3043.649,2785.172,2981.279,3040.066,5125.055,5401.527,4497.015,3237.239,4891.795,4206.363
ILMN_1770466,81.1666,72.29567,124.0297,99.47563,109.9689,130.9964,36.11735,66.37857,71.27085,54.97367,66.17572,125.7518,61.43826,100.8757,94.24704,69.45033,31.16285,81.20908,61.91954,104.9296,82.3298,90.03848,113.6681,77.03989,156.7487,92.58453,126.8808,167.2254,140.2605,65.36513,69.985,100.2383,75.58357,72.70505,78.9202,139.8817,46.60645,108.8534,102.6961,115.025,85.21098,80.18436,65.8343,89.76983,50.20732,52.37019,120.9411,101.6132,102.6708,68.55009,50.55604,70.96004
ILMN_1794912,3477.129,2058.885,6261.149,3627.849,3941.141,5435.094,4247.813,3057.577,5747.8,6289.316,3199.187,5775.492,3671.946,4503.603,5867.484,5853.566,4678.247,6973.24,4131.865,6580.241,5341.749,6051.875,3519.54,5763.774,4003.348,5107.884,3415.223,3979.907,3007.963,4050.829,4577.384,5142.677,4003.348,3439.495,4149.414,5593.063,2269.381,6129.773,3884.421,5448.022,4050.829,5283.373,3607.599,4522.814,2818.309,3791.789,4335.427,5274.302,3611.867,6991.394,3902.485,5958.396
ILMN_1666372,4644.818,4644.818,8616.314,6973.24,4779.028,7007.051,5033.563,6129.773,6114.308,6349.454,5024.782,7328.662,5049.66,6261.149,8116.527,7284.924,5251.874,7761.991,6513.175,9811.879,8728.917,7924.583,5561.817,7264.371,7284.924,7542.578,9811.879,9580.797,6168.983,7663.46,5892.328,7430.745,6805.651,5411.239,9126.171,9891.007,4779.028,8455.938,7079.24,9126.171,6389.747,7408.293,5881.097,6025.16,5323.357,5456.262,5843.114,7518.46,7738.368,10573.45,6156.121,9311.729
ILMN_1726603,8647.543,8300.693,12343.5,12721.12,8539.462,12892.73,7307.696,9980.131,10052.33,10203.18,11286.26,14329.47,9339.563,10350.8,12124.67,11378.56,10350.8,12204.03,9553.992,11642.22,13465.62,12944.5,5041.347,12396.43,10693.13,8952.557,11541.17,14198.75,12892.73,13721.04,8976.222,13598.36,10992.99,12204.03,9437.909,14650.62,5604.415,8898.501,14329.47,12396.43,4744.231,11952.12,9847.284,6759.635,7663.46,7408.293,10992.99,9771.474,6920.171,11242.19,8045.91,12761.21
ILMN_1703415,5.161744,11.2955,11.56682,44.29476,2.984429,16.0239,6.176224,8.072638,7.349518,14.51192,6.208965,12.55096,8.171967,14.07763,8.937921,22.24265,4.926902,15.63084,3.754476,12.65965,16.13212,12.64819,8.771787,8.76933,10.46477,11.2834,4.090451,6.192611,3.855487,11.7777,5.265769,13.20772,7.207705,20.21925,15.82612,34.52908,9.575047,16.05929,0.4423442,6.552214,5.724109,5.397021,8.770521,18.16913,4.887506,-0.7856774,11.92536,19.9506,5.513727,34.58773,1.417842,13.92544
ILMN_1772506,454.6233,465.7855,765.2031,877.8381,389.5442,639.0602,297.3924,523.3792,435.9644,494.7682,390.3317,596.0214,338.0876,579.4067,235.6412,521.2081,691.5776,669.0034,324.5568,758.6609,599.73,650.9357,219.1401,886.0629,425.2049,363.3537,417.9616,574.4546,356.6603,503.3674,345.6508,554.192,487.0988,733.9044,358.3764,1008.247,203.976,281.5361,418.0879,506.492,159.9563,668.197,454.6233,297.2104,271.5596,278.2741,607.1904,513.9709,485.517,552.3744,395.6799,487.972
ILMN_1652806,205.1206,184.6568,512.8386,464.4027,333.7124,621.1512,609.3519,244.2713,550.181,528.6851,317.3064,1064.119,265.3989,271.7964,410.6721,403.2491,429.439,547.7831,231.2749,485.9968,318.1232,482.4778,130.8261,725.2557,262.9352,297.7941,144.5473,225.9832,291.4699,512.956,303.9092,475.3262,180.0042,399.592,269.9243,527.787,76.29868,342.6906,273.1476,460.4006,163.0576,596.0214,210.0308,387.1038,149.5238,133.883,335.5741,312.6666,281.7494,396.3549,506.1471,499.7868
ILMN_1772929,5639.089,5041.347,8300.693,7186.541,6720.921,8480.464,6580.241,7363.459,5867.484,5381.263,6274.182,10618.32,4503.603,7111.503,6156.121,6821.451,5107.884,5932.466,4062.975,6513.175,6513.175,6423.415,2855.532,7981.893,6759.635,6528.517,4220.092,6156.121,7663.46,8069.899,5479.549,8396.586,4380.27,6051.875,4014.138,7167.155,3306.49,7111.503,7475.604,7167.155,3704.711,7499.613,5002.844,5301.492,3388.035,2568.91,6861.14,5514.889,6182.617,5392.447,6086.299,7518.46
ILMN_2348093,5411.239,5715.321,8172.158,7149.645,6252.396,8728.917,6664.997,7738.368,6664.997,5843.114,7222.164,12204.03,4531.564,7893.599,6736.196,6843.8,5702.481,6684.908,4428.79,7363.459,7240.906,6790.199,3214.812,8898.501,7783.232,7167.155,5150.973,7264.371,7738.368,8172.158,5818.267,8704.697,5211.849,7475.604,4611.363,7614.964,3862.144,8045.91,8676.131,8022.383,4694.186,7806.394,5551.709,5715.321,3896.555,2771.524,7347.69,6480.442,7284.924,6025.16,6920.171,8271.647
ILMN_2307883,2619.592,4039.387,2640.931,3935.104,4460.012,2910.21,2155.262,2382.731,2261.723,2329.608,4193.511,2380.264,2125.212,2561.082,2916.294,2531.032,2498.748,2948.089,3211,2871.776,2608.61,2651.14,3650.582,2823.432,2359.837,2245.102,2301.608,2408.446,2685.214,3276.33,2481.784,3348.557,3896.555,2981.279,2852.599,3929.035,923.0969,1862.478,2749.05,2664.262,1465.836,3775.018,2544.355,1776.919,2254.658,2376.287,3143.147,2957.261,3429.397,3344.785,2310.094,2488.867
ILMN_2310621,3577.307,6349.454,3174.661,5381.263,6335.148,4068.756,2754.107,3382.767,3063.856,3170.413,6156.121,3391.644,3245.318,3723.529,3607.599,3526.379,3211,3913.781,5313.413,4181.626,4008.37,3935.104,5411.239,3862.144,3572.689,3301.308,3272.815,3753.721,4540.087,4592.859,3406.547,4247.813,5690.883,4374.089,4637.672,5618.915,1586.793,3025.837,4193.511,3913.781,2276.893,4779.028,3424.851,2352.81,2779.102,3131.887,3802.65,4619.574,5157.577,4451.8,3583.436,3660.977
ILMN_2079285,208.984,164.4086,255.9101,145.9623,166.3358,309.2558,129.0991,232.8926,179.8171,304.9044,291.1446,428.8445,217.5624,321.1174,189.8063,394.0605,256.4807,309.9695,189.5724,264.8424,347.7986,410.8944,146.47,521.3738,266.8636,356.545,234.1065,343.0879,318.3182,263.3252,197.3029,259.8201,242.1825,347.5843,164.5933,453.8197,208.641,397.7985,139.0557,323.7185,244.6216,297.7941,156.2017,268.6568,117.0794,119.0579,263.456,311.1829,208.9241,322.2849,484.6905,292.3651
ILMN_1812638,7026.84,8116.527,10573.45,13010.16,7430.745,10314.24,8593.428,9643.361,5652.084,7518.46,8728.917,8647.543,5975.405,8898.501,5789.953,8022.383,7893.599,8201.017,6376.029,7347.69,9372.154,9553.992,4326.782,9311.729,7518.46,7129.541,7614.964,10910.43,8926.528,10203.18,10875.32,11702.84,11242.19,10693.13,4563.612,10693.13,4113.622,8222.773,5301.492,8004.521,11198.33,14403.73,7587.653,8952.557,6647.396,4600.668,13112.93,10827.14,7567.395,8562.018,8866.195,8647.543
ILMN_1791332,3941.141,2871.776,5313.413,3866.407,4181.626,5818.267,4550.326,3879.343,5341.749,4522.814,3717.039,6562.507,2689.975,4686.946,5157.577,4106.279,5274.302,5150.973,2261.723,5479.549,7079.24,5323.357,2081.399,6389.747,4247.813,4531.564,2605.627,4788.175,2887.307,3953.809,3964.226,5351.212,2916.294,4394.165,2823.432,5133.445,2177.574,4585.326,4099.508,3854.784,2501.885,4068.756,2448.852,4027.008,1956.659,1895.478,5763.774,4651.405,4380.27,3696.193,3388.035,4491.779
ILMN_1700625,33.26756,18.33332,102.4582,76.20541,47.94978,100.3771,41.43147,82.72334,67.06017,145.6355,83.28037,87.19903,57.72803,89.29053,65.05431,142.8225,68.41601,191.8775,40.03427,130.3488,74.71469,118.5999,100.6321,151.8698,80.31874,120.3637,19.76764,83.021,51.50389,91.54156,99.97573,105.9994,235.8383,121.7689,45.00788,129.7062,48.6847,212.7982,39.83376,143.9999,66.4325,103.9852,38.07103,88.09118,8.375397,24.10309,88.02535,114.2421,56.50719,214.3756,91.2728,158.3712
ILMN_1679188,164.1521,159.0407,401.4456,319.7424,250.5349,478.9007,192.9634,180.321,317.7923,417.5378,326.7484,374.804,127.2488,262.5316,255.7831,380.141,242.744,476.7336,99.78618,362.649,210.6427,357.2341,254.6704,463.0394,185.6067,293.375,155.162,342.2307,205.5903,330.1189,416.7603,459.5418,523.3792,303.9092,168.0924,369.9006,129.2767,383.1967,123.8049,318.9812,219.8202,503.0906,133.0894,395.5599,96.21755,71.27085,245.9898,200.5065,152.2624,369.0413,203.19,358.466
ILMN_2299843,65.97818,69.93306,139.6113,198.889,82.87159,148.7538,100.6557,152.4181,109.0263,144.5473,138.5786,228.0328,66.86904,178.9977,139.9997,206.1909,121.7957,181.2243,45.44689,134.6177,99.28368,196.3699,127.4199,237.1454,109.2944,179.0878,55.32014,94.519,112.5278,162.6962,190.1896,190.0871,204.3028,123.6348,58.76463,146.3111,30.65486,133.3013,44.14132,131.3432,82.28166,155.162,51.16926,107.7627,49.23904,37.60139,92.08595,111.6686,58.45253,185.729,92.20719,133.883
ILMN_1809027,579.0327,773.7543,695.7321,923.8369,625.0934,674.0217,661.7564,942.0668,759.0274,861.9726,727.1566,805.6964,566.4518,764.5068,1650.565,754.1296,1118.918,877.8381,813.6585,868.0374,1361.942,969.6213,766.7087,829.0299,853.2295,696.2899,729.6085,778.2895,1279.755,729.3049,562.3116,672.4974,946.1031,536.1615,1253.526,1182.001,1224.664,1114.42,778.2895,1045.913,2320.406,1000.243,1088.216,1070.596,1504.53,1483.291,1525.673,1640.199,845.9048,1090.144,815.8617,1107.649
ILMN_1697694,5401.527,4592.859,3884.421,2823.432,4086.511,5173.221,3226.393,2605.627,4131.865,3650.582,4788.175,4092.176,2619.592,3146.119,3032.702,2912.448,3627.849,4019.793,2329.608,3251.885,1807.151,2899.231,2613.978,3388.035,2177.574,3765.698,2414.829,3043.649,2406.544,4611.363,4288.571,4752.046,4014.138,2473.771,2076.177,1842.613,1949.401,3011.755,1940.538,3284.646,1390.76,3919.453,2331.886,3311.176,2303.649,1897.864,2495.938,2112.392,3542.925,2812.678,3562.372,3211
ILMN_1755990,18.21515,34.51777,23.27972,23.82299,27.56767,10.30008,35.3277,12.65213,42.12637,21.29604,20.06387,29.30224,32.51431,35.6514,59.88789,24.80097,61.90066,28.94566,24.69365,21.34357,27.4213,29.76336,27.26726,54.30099,27.28278,17.28624,50.45143,25.79541,25.31167,19.79001,14.74285,12.66394,10.46021,22.28469,5.947935,14.32922,39.26588,21.34863,33.27687,6.723502,6.197124,3.446599,34.40166,-3.267709,4.226271,7.918927,12.46559,10.56723,2.350789,19.41505,24.87967,24.7396
ILMN_1677440,3453.468,1090.144,2656.161,1131.344,4394.165,2070.635,3081.591,1762.161,3849.95,2308.035,2933.639,1847.103,1622.324,1994.371,4503.603,2067.176,3025.837,2473.771,2598.283,2198.404,2563.962,2150.157,1389.158,2096.722,1797.151,2363.704,1225.817,867.377,2086.098,1192.946,2389.384,2196.247,1223.962,1703.925,1609.668,995.9827,2430.534,2329.608,2088.091,1711.537,1332.146,1313.501,2273.131,2142.349,2056.944,1641.881,1272.452,1157.182,956.9534,1298.418,1346.16,1522.029
ILMN_1752579,368.9257,484.3293,910.5968,823.6449,432.4219,695.1189,914.5973,522.1347,501.8242,851.0848,707.206,747.3855,588.4571,554.192,740.6539,636.7967,837.0898,1088.813,636.6006,672.2535,510.3008,643.2716,472.2748,771.9794,658.0544,619.7222,1511.688,754.1296,506.6552,853.5255,625.4598,754.1296,436.4689,356.7601,501.2224,548.7074,461.9732,482.611,364.3351,476.2017,517.5599,594.7219,416.628,626.3581,373.6617,424.1617,438.5968,696.5394,434.7668,710.2872,420.0925,645.1963
ILMN_1700380,190.1433,146.0716,171.4448,150.0692,187.6169,174.1627,211.2332,136.3748,189.7076,173.9104,231.7928,154.3651,172.965,184.2992,186.1026,119.22,237.9756,105.8559,214.0999,131.5512,147.7352,172.8163,136.9748,101.3915,140.5955,168.3221,141.23,143.1799,195.3459,137.1174,263.1329,235.6949,165.513,217.4113,157.542,148.4767,174.1627,142.8225,341.6412,107.3227,119.3227,138.5786,208.8053,147.2603,76.14609,56.88197,237.8617,165.356,296.2867,114.1596,195.0376,157.9496
ILMN_1812896,-11.31533,-4.229799,-4.377041,-6.334891,-6.831842,-9.710641,-8.560753,-4.88629,-2.472923,-7.28022,-7.725225,-5.783114,-6.390481,-8.030225,-5.733768,-5.753799,-2.767726,-2.645949,-2.384254,-2.135916,-0.4818968,-5.211248,-10.95697,-5.03663,-2.68427,-7.913703,-4.700241,-2.375538,-4.727198,-2.341534,-8.805353,-5.262392,-2.829909,-6.220803,-1.54054,-8.163576,-9.351361,-8.635042,-1.951581,-6.554069,-5.133741,-4.831845,-8.839437,-3.19176,-1.09326,-5.104061,-3.187101,-5.951498,-3.187606,-2.743949,-5.394336,-5.323026
ILMN_1721788,8.958033,2.651803,1.930072,3.519845,7.241593,-2.313899,2.529855,3.647928,4.368847,8.931328,6.047424,11.66912,4.026547,2.102787,9.023482,3.290561,7.933176,13.54028,5.542672,6.147992,5.662504,9.648798,4.964661,3.315041,1.92333,-1.39964,2.016242,3.026392,3.34304,-4.144549,1.391802,6.063104,3.390053,5.546848,8.858778,-0.3821403,-0.5808336,0.7519643,1.635585,0.140418,2.768387,-1.018524,3.445965,0.3377211,-0.8867425,-4.037246,1.760678,-2.384254,1.488785,4.082719,-2.209978,7.05618
ILMN_1678186,33.04965,20.22286,567.4762,515.3758,40.21916,402.3343,282.2846,667.1328,12.62262,263.7596,-0.2860817,368.8369,19.45631,151.0096,17.31705,755.4963,-1.258331,706.3601,15.45912,744.2316,3.425529,1199.334,4.43237,218.3931,3.027052,798.9544,4.390761,1001.674,1.983382,575.8636,123.6348,272.046,64.71469,397.295,11.57739,351.01,5.555027,1054.134,53.83818,975.6707,27.81819,438.7293,25.87619,358.5383,-1.009029,-2.472923,414.717,359.7802,101.0739,682.4119,125.0498,268.9657
ILMN_2394287,7.865837,2.696574,254.9428,305.4637,23.04224,257.0985,162.0478,433.6677,0.5389074,194.519,-7.601756,175.6256,-0.2190595,58.64707,5.793823,417.2522,-6.705052,338.4752,3.697384,314.1685,-2.592391,584.7491,-6.945346,110.3268,-0.6896902,385.3449,-4.688,479.0553,-3.579834,257.1518,80.34134,150.9295,6.900486,118.0868,1.869457,209.3658,-2.506189,625.0934,18.38074,464.8097,10.38813,262.0522,1.866895,277.4928,-4.192596,-3.605255,234.051,238.9486,34.2304,591.4125,58.58059,360.2711
ILMN_1721391,6224.122,8455.938,3311.176,4710.891,5529.222,3506.382,3472.245,3251.885,3602.122,3124.326,6597.775,2250.676,4820.642,4136.437,3348.557,2764.824,4413.953,2868.348,9252.616,2359.837,3907.224,2511.736,5096.352,2835.046,4080.085,2651.14,3378.702,2208.039,5107.884,3770.589,5221.875,4421.613,4401.786,4014.138,4845.631,4124.559,5830.011,3907.224,5194.266,3085.023,3477.129,5194.266,5323.357,3891.476,5763.774,4718.055,5070.91,4779.028,6389.747,2960.713,4619.574,3360.894
ILMN_2353642,141.7666,198.0848,99.31081,78.45144,118.0262,106.8289,134.7008,86.39391,117.8274,132.2031,143.8245,94.14516,98.42091,108.8828,93.82582,53.15176,108.7964,85.09852,169.9099,101.6629,46.05825,87.89811,160.4282,79.83353,90.69353,96.36944,58.25812,9.811431,86.27287,126.49,118.1158,139.2006,73.26603,74.38632,99.28368,90.19313,100.5281,99.0107,86.82789,50.72124,37.09306,155.1172,80.73774,90.09132,137.0054,149.5238,87.70699,116.9486,132.7164,127.5505,138.6764,92.03368
ILMN_1653056,-3.798261,4.991738,0.3402105,-7.331251,6.542919,-1.873877,2.836022,-2.275162,2.224294,0.3761812,3.621426,-0.2452095,-0.9564996,-2.355301,-0.5560848,-2.171515,2.653474,-1.043979,2.299047,-0.4416936,0.9843718,-0.2833508,1.852721,-0.5621236,4.272974,2.06933,11.85845,6.197805,0.162813,3.304499,1.732237,-1.476074,2.63231,2.660587,-2.642657,3.323907,-0.3441991,2.55196,-0.2199759,-5.058469,5.121295,11.36515,-6.875715,-2.648321,2.765896,18.44531,2.253272,0.7357119,5.095247,1.778986,1.10596,-0.3138024
ILMN_1773849,174.6015,214.8283,420.908,581.5417,188.7043,470.2484,951.4924,930.048,684.7992,1370.809,281.1997,391.079,589.7354,658.5958,791.598,1374.758,860.4647,1152.944,701.9981,786.2597,703.0244,1437.106,454.3734,536.0058,677.7778,628.7928,162.9245,254.4743,212.3139,611.7695,354.578,450.2293,239.5428,114.5691,658.8154,785.2324,570.2203,1132.881,390.8951,1049.507,542.9292,1059.722,658.3641,1409.544,576.3099,437.0363,1225.817,1100.397,164.8537,1098.782,274.7855,1029.603
ILMN_1789005,4352.48,6562.507,6897.094,10535.25,3530.356,7363.459,9091.188,9891.007,6086.299,9437.909,7849.345,5818.267,8146.058,8374.517,7783.232,10423.4,6580.241,7783.232,7307.696,6664.997,8095.13,9186.301,5293.214,6051.875,8271.647,7686.711,9891.007,11952.12,6513.175,8926.528,6362.841,7499.613,7111.503,6335.148,8676.131,8676.131,7430.745,9407.159,6759.635,9478.173,6759.635,9158.01,6956.086,11504.32,5593.063,7129.541,11504.32,12721.12,6628.492,10827.14,5283.373,9000.82
ILMN_1795826,717.3309,1228.532,1577.303,2363.704,1139.743,1633.939,940.4327,1835.778,1443.145,1880,1177.085,1354.948,958.0055,1574.276,736.1788,1615.54,2896.326,1833.186,1207.03,1729.139,1352.987,1672.332,1103.661,1809.59,1754.967,2042.672,1312.277,1233.297,1229.91,2062.121,1369.954,1673.358,867.6882,1162.262,1565.369,2060.258,2677.977,2322.191,951.4924,2047.586,1474.849,2773.583,1620.971,2406.544,1646.266,1507.093,2248.87,2196.247,683.438,2121.912,1092.354,2450.749
ILMN_1799889,15.21142,-2.128798,6.947019,1.162095,26.23095,6.936434,11.41398,7.934229,7.274148,10.30008,15.89215,16.45015,8.784733,7.848125,8.967223,9.948016,16.50587,8.874022,12.46885,3.717446,14.50941,5.869727,17.2189,10.29898,25.95942,3.356848,25.4779,6.266614,10.15441,-2.564953,13.06428,5.351531,11.06638,11.7415,15.69918,15.19891,15.69918,4.502319,17.42734,11.02856,13.21589,9.955606,16.09905,6.27028,21.56979,41.52487,13.72243,3.799905,15.36766,11.74314,6.215099,15.91861
ILMN_1715635,1278.262,1193.49,2600.762,2165.267,1854.069,2239.238,1735.002,1318.508,1564.514,1709.367,1835.778,1671.227,1143.466,1293.862,1852.396,1845.572,1285.015,1648.357,1597.268,2239.238,1957.976,1624.688,1244.714,1526.643,1839.952,1691.376,2222.664,2221.077,1656.052,1801.246,1956.659,1789.596,1431.924,1401.202,1775.672,1841.29,1214.154,1913.241,1467.568,2044.302,1168.801,870.4756,1504.53,1691.376,984.6162,1061.665,1637.049,1744.078,1184.181,2019.491,2204.844,1604.396
ILMN_2071937,3153.793,3237.239,5629.128,6289.316,6468.559,7186.541,6144.379,4798.814,6528.517,5932.466,5593.063,4668.851,5341.749,5572.505,6920.171,6437.927,4637.672,5763.774,5629.128,6684.908,6274.182,5775.492,3797.696,4710.891,6647.396,5142.677,6289.316,5715.321,7499.613,6321.695,6376.029,6628.492,6086.299,6991.394,7203.53,6000.366,4436.941,6423.415,7061.319,6759.635,3369.792,4899.817,6013.105,4686.946,3587.224,3723.529,5274.302,5078.076,3775.018,7026.84,6321.695,5341.749
ILMN_1785095,726.8448,778.2895,355.2937,407.8368,275.0407,334.684,609.7478,661.7564,291.9299,300.6813,720.464,430.4885,230.4209,274.7076,418.0879,286.4463,724.174,414.9507,396.8694,685.6211,652.4726,519.5524,182.2037,699.3293,217.6692,783.1438,290.185,361.7071,710.0112,612.2053,758.6609,441.6852,1106.547,517.976,216.1241,334.8681,660.0644,333.6299,653.8619,366.6111,130.8261,401.7242,436.0844,536.4741,96.36944,63.94271,467.3448,472.1066,597.4214,261.4292,1299.884,456.1118
ILMN_1711516,4080.085,2423.452,3365.322,2314.188,3202.932,3429.397,2199.931,2296.213,2551.68,2243.143,3964.226,2177.574,2155.262,2129.394,2230.425,2588.001,2557.065,2815.535,2906.636,3301.308,3266.274,2276.893,1377.272,2438.235,3650.582,2950.55,3388.035,2916.294,5070.91,3301.308,2698.185,2968.314,2718.224,2617.019,1770.484,1911.517,4592.859,3060.966,4891.795,3218.108,2835.046,2997.789,3029.252,2400.391,1578.307,1317.195,2605.627,2235.991,2829.318,2421.255,2841.338,3214.812
ILMN_1812073,255.1564,406.9461,38.23934,4.075494,742.491,7.837591,19.34056,2.97071,40.41893,14.8132,89.79656,8.861303,146.2699,51.07368,9.216641,19.83629,7.052083,20.43748,40.67831,27.70809,25.0561,13.90079,452.4013,22.13886,6.784063,16.41391,34.42128,22.69448,43.59241,17.60338,51.31561,40.99235,43.6048,19.66077,58.61593,13.26136,9.948016,-0.8631132,35.99783,7.235993,47.30949,13.28762,76.20541,2.381313,33.69374,56.11512,2.128445,1.119383,18.71213,18.86963,781.8181,18.45229
ILMN_1787705,2027.391,1819.258,3862.144,3005.119,2536.317,3458.462,2762.561,1857.933,3007.963,3583.436,4550.326,2176.283,2070.635,1640.199,3924.789,3320.636,2495.938,2929.565,3813.317,2751.876,3105.635,2421.255,1422.793,1633.939,2645.802,2724.124,4428.79,1780.478,3891.476,3365.322,2077.748,2005.395,1548.416,2261.723,2919.397,2844.533,8616.314,4027.008,3194.798,3241.803,2464.535,3288.823,2469.073,2749.05,2711.814,2342.199,2664.262,3462.864,2457.488,3170.413,2050.44,4460.012
ILMN_1659801,217.733,198.0227,154.7787,108.4973,224.0458,115.856,177.6207,162.2167,374.5975,132.6427,265.9275,122.2024,159.879,110.1713,196.1139,112.2877,223.1823,113.0512,278.6728,150.3246,180.9377,109.7012,220.6154,99.17271,96.98342,55.17111,319.3522,187.3984,298.9149,105.0656,174.4157,151.4041,116.8131,150.6368,201.5153,110.2685,294.3311,125.786,294.3311,142.5779,226.7241,141.5448,258.0764,79.45585,277.4236,274.612,136.3278,133.5971,226.9301,118.5725,185.9135,168.7091
ILMN_1663257,-7.262496,-2.925705,-2.879273,-3.114907,-3.861651,-7.858387,-14.12368,-7.651424,-3.858235,-11.0295,-2.15454,-9.097522,-6.834164,2.521298,-7.115119,-3.58025,-5.906523,-6.909206,-7.354839,-1.108503,-4.700241,-9.264209,-6.81251,-4.796795,-1.161846,-5.641353,-2.3493,-8.630213,-3.497877,-5.606171,-7.057605,-6.584356,-2.570729,-6.808001,-5.512635,-2.383286,6.35516,-6.549805,-2.43102,-1.192261,-6.930484,-0.3043511,-9.490522,-6.625408,-7.7191,-2.677722,-4.637728,-11.11141,0.8046765,-4.338926,-4.430513,-9.184304
ILMN_1660729,4.396286,12.03602,85.16441,179.3627,16.7315,117.7114,9.784946,26.03472,9.460685,518.1361,0.469898,95.76308,17.26534,14.01244,16.8213,175.6256,-3.447806,84.30254,14.33694,92.33005,-3.711199,174.1196,-4.428235,33.60431,127.5184,167.3429,83.66199,128.0846,-4.99969,190.3931,34.66442,113.3724,4.759358,34.66442,1.680572,210.6938,3.366135,133.7373,5.103429,185.5095,17.09457,265.2585,36.92872,419.965,-1.454581,-3.828713,86.37226,65.28427,36.5193,298.3589,59.19139,125.0498
ILMN_2389995,-9.346286,-5.762743,-3.050617,-5.940048,-7.877379,-6.280255,-9.856392,-11.56792,-8.953096,32.05471,-10.83814,0.2213844,-10.45854,-6.274544,-6.798218,4.236349,-6.915663,-6.235463,-7.827058,-2.682946,-4.293449,-0.7349916,-7.342188,-2.100954,5.40106,1.172203,-1.292959,-0.500742,-3.906184,0.2526689,-9.970647,-4.064113,-8.04092,-4.19631,-2.339761,-9.125937,-7.894614,13.17364,-1.439127,0.3890993,-3.756367,-5.986145,-2.680841,13.58857,-6.400279,-11.64729,-5.140237,-6.391209,-0.4814428,0.8889976,-3.515495,6.23232
ILMN_1797310,1694.877,1481.766,4193.511,3748.531,2459.92,5015.051,1789.596,2459.92,1496.333,3607.599,2210.063,3424.851,1961.931,2528.908,1817.906,4086.511,1246.118,4247.813,1286.35,4919.28,1600.191,3410.71,2126.741,2359.837,2506.988,4027.008,3477.129,4268.36,1501.11,4899.817,1856.745,2994.649,1340.242,2462.082,2254.658,4491.779,2170.347,6000.366,1388.299,5293.214,1982.113,4993.004,2235.991,4592.859,2442.619,2548.835,3835.768,3391.644,1808.317,5323.357,1661.514,4710.891
