hsa-mir-3607,"['Gene_506', 'Gene_2387', 'Gene_1734', 'Gene_148', 'Gene_2028']"
hsa-mir-3609,"['Gene_507', 'Gene_2388', 'Gene_1733', 'Gene_149', 'Gene_2029']"
hsa-mir-361,"['Gene_508', 'Gene_2389', 'Gene_1732', 'Gene_150', 'Gene_2030']"
hsa-mir-3610,"['Gene_509', 'Gene_2390', 'Gene_1731', 'Gene_151', 'Gene_2031']"
hsa-mir-3611,"['Gene_510', 'Gene_2391', 'Gene_1730', 'Gene_152', 'Gene_2032']"
hsa-mir-3612,"['Gene_511', 'Gene_2392', 'Gene_1729', 'Gene_153', 'Gene_2033']"
hsa-mir-3613,"['Gene_512', 'Gene_2393', 'Gene_1728', 'Gene_154', 'Gene_2034']"
hsa-mir-3614,"['Gene_513', 'Gene_2394', 'Gene_1727', 'Gene_155', 'Gene_2035']"
hsa-mir-3615,"['Gene_514', 'Gene_2395', 'Gene_1726', 'Gene_156', 'Gene_2036']"
hsa-mir-3616,"['Gene_515', 'Gene_2396', 'Gene_1725', 'Gene_157', 'Gene_2037']"
hsa-mir-3617,"['Gene_516', 'Gene_2397', 'Gene_1724', 'Gene_158', 'Gene_2038']"
hsa-mir-3618,"['Gene_517', 'Gene_2398', 'Gene_1723', 'Gene_159', 'Gene_2039']"
hsa-mir-3619,"['Gene_518', 'Gene_2399', 'Gene_1722', 'Gene_160', 'Gene_2040']"
hsa-mir-362,"['Gene_519', 'Gene_2400', 'Gene_1721', 'Gene_161', 'Gene_2041']"
hsa-mir-3620,"['Gene_520', 'Gene_2401', 'Gene_1720', 'Gene_162', 'Gene_2042']"
hsa-mir-3621,"['Gene_521', 'Gene_2402', 'Gene_1719', 'Gene_163', 'Gene_2043']"
hsa-mir-3622a,"['Gene_522', 'Gene_2403', 'Gene_1718', 'Gene_164', 'Gene_2044']"
hsa-mir-3622b,"['Gene_523', 'Gene_2404', 'Gene_1717', 'Gene_165', 'Gene_2045']"
hsa-mir-363,"['Gene_524', 'Gene_2405', 'Gene_1716', 'Gene_166', 'Gene_2046']"
hsa-mir-3646,"['Gene_525', 'Gene_2406', 'Gene_1715', 'Gene_167', 'Gene_2047']"
hsa-mir-3648-1,"['Gene_526', 'Gene_2407', 'Gene_1714', 'Gene_168', 'Gene_2048']"
hsa-mir-3648-2,"['Gene_527', 'Gene_2408', 'Gene_1713', 'Gene_169', 'Gene_2049']"
hsa-mir-3649,"['Gene_528', 'Gene_2409', 'Gene_1712', 'Gene_170', 'Gene_2050']"
hsa-mir-3650,"['Gene_529', 'Gene_2410', 'Gene_1711', 'Gene_171', 'Gene_2051']"
hsa-mir-3651,"['Gene_530', 'Gene_2411', 'Gene_1710', 'Gene_172', 'Gene_2052']"
hsa-mir-3652,"['Gene_531', 'Gene_2412', 'Gene_1709', 'Gene_173', 'Gene_2053']"
hsa-mir-3653,"['Gene_532', 'Gene_2413', 'Gene_1708', 'Gene_174', 'Gene_2054']"
hsa-mir-3654,"['Gene_533', 'Gene_2414', 'Gene_1707', 'Gene_175', 'Gene_2055']"
hsa-mir-3655,"['Gene_534', 'Gene_2415', 'Gene_1706', 'Gene_176', 'Gene_2056']"
hsa-mir-3656,"['Gene_535', 'Gene_2416', 'Gene_1705', 'Gene_177', 'Gene_2057']"
hsa-mir-3657,"['Gene_536', 'Gene_2417', 'Gene_1704', 'Gene_178', 'Gene_2058']"
hsa-mir-3658,"['Gene_537', 'Gene_2418', 'Gene_1703', 'Gene_179', 'Gene_2059']"
hsa-mir-3659,"['Gene_538', 'Gene_2419', 'Gene_1702', 'Gene_180', 'Gene_2060']"
hsa-mir-365a,"['Gene_539', 'Gene_2420', 'Gene_1701', 'Gene_181', 'Gene_2061']"
hsa-mir-365b,"['Gene_540', 'Gene_2421', 'Gene_1700', 'Gene_182', 'Gene_2062']"
hsa-mir-3660,"['Gene_541', 'Gene_2422', 'Gene_1699', 'Gene_183', 'Gene_2063']"
hsa-mir-3661,"['Gene_542', 'Gene_2423', 'Gene_1698', 'Gene_184', 'Gene_2064']"
hsa-mir-3662,"['Gene_543', 'Gene_2424', 'Gene_1697', 'Gene_185', 'Gene_2065']"
hsa-mir-3663,"['Gene_544', 'Gene_2425', 'Gene_1696', 'Gene_186', 'Gene_2066']"
hsa-mir-3664,"['Gene_545', 'Gene_2426', 'Gene_1695', 'Gene_187', 'Gene_2067']"
hsa-mir-3665,"['Gene_546', 'Gene_2427', 'Gene_1694', 'Gene_188', 'Gene_2068']"
hsa-mir-3666,"['Gene_547', 'Gene_2428', 'Gene_1693', 'Gene_189', 'Gene_2069']"
hsa-mir-3667,"['Gene_548', 'Gene_2429', 'Gene_1692', 'Gene_190', 'Gene_2070']"
hsa-mir-3668,"['Gene_549', 'Gene_2430', 'Gene_1691', 'Gene_191', 'Gene_2071']"
hsa-mir-367,"['Gene_550', 'Gene_2431', 'Gene_1690', 'Gene_192', 'Gene_2072']"
hsa-mir-3670-1,"['Gene_551', 'Gene_2432', 'Gene_1689', 'Gene_193', 'Gene_2073']"
hsa-mir-3670-2,"['Gene_552', 'Gene_2433', 'Gene_1688', 'Gene_194', 'Gene_2074']"
hsa-mir-3670-3,"['Gene_553', 'Gene_2434', 'Gene_1687', 'Gene_195', 'Gene_2075']"
hsa-mir-3670-4,"['Gene_554', 'Gene_2435', 'Gene_1686', 'Gene_196', 'Gene_2076']"
hsa-mir-3671,"['Gene_555', 'Gene_2436', 'Gene_1685', 'Gene_197', 'Gene_2077']"
hsa-mir-3672,"['Gene_556', 'Gene_2437', 'Gene_1684', 'Gene_198', 'Gene_2078']"
hsa-mir-3674,"['Gene_557', 'Gene_2438', 'Gene_1683', 'Gene_199', 'Gene_2079']"
hsa-mir-3675,"['Gene_558', 'Gene_2439', 'Gene_1682', 'Gene_200', 'Gene_2080']"
hsa-mir-3677,"['Gene_559', 'Gene_2440', 'Gene_1681', 'Gene_201', 'Gene_2081']"
hsa-mir-3678,"['Gene_560', 'Gene_2441', 'Gene_1680', 'Gene_202', 'Gene_2082']"
hsa-mir-3679,"['Gene_561', 'Gene_2442', 'Gene_1679', 'Gene_203', 'Gene_2083']"
hsa-mir-3680-1,"['Gene_562', 'Gene_2443', 'Gene_1678', 'Gene_204', 'Gene_2084']"
hsa-mir-3680-2,"['Gene_563', 'Gene_2444', 'Gene_1677', 'Gene_205', 'Gene_2085']"
hsa-mir-3681,"['Gene_564', 'Gene_2445', 'Gene_1676', 'Gene_206', 'Gene_2086']"
hsa-mir-3682,"['Gene_565', 'Gene_2446', 'Gene_1675', 'Gene_207', 'Gene_2087']"
hsa-mir-3683,"['Gene_566', 'Gene_2447', 'Gene_1674', 'Gene_208', 'Gene_2088']"
hsa-mir-3684,"['Gene_567', 'Gene_2448', 'Gene_1673', 'Gene_209', 'Gene_2089']"
hsa-mir-3685,"['Gene_568', 'Gene_2449', 'Gene_1672', 'Gene_210', 'Gene_2090']"
hsa-mir-3686,"['Gene_569', 'Gene_2450', 'Gene_1671', 'Gene_211', 'Gene_2091']"
hsa-mir-3687-1,"['Gene_570', 'Gene_2451', 'Gene_1670', 'Gene_212', 'Gene_2092']"
hsa-mir-3687-2,"['Gene_571', 'Gene_2452', 'Gene_1669', 'Gene_213', 'Gene_2093']"
hsa-mir-3688-1,"['Gene_572', 'Gene_2453', 'Gene_1668', 'Gene_214', 'Gene_2094']"
hsa-mir-3688-2,"['Gene_573', 'Gene_2454', 'Gene_1667', 'Gene_215', 'Gene_2095']"
hsa-mir-3689a,"['Gene_574', 'Gene_2455', 'Gene_1666', 'Gene_216', 'Gene_2096']"
hsa-mir-3689b,"['Gene_575', 'Gene_2456', 'Gene_1665', 'Gene_217', 'Gene_2097']"
hsa-mir-3689c,"['Gene_576', 'Gene_2457', 'Gene_1664', 'Gene_218', 'Gene_2098']"
hsa-mir-3689d-1,"['Gene_577', 'Gene_2458', 'Gene_1663', 'Gene_219', 'Gene_2099']"
hsa-mir-3689d-2,"['Gene_578', 'Gene_2459', 'Gene_1662', 'Gene_220', 'Gene_2100']"
hsa-mir-3689e,"['Gene_579', 'Gene_2460', 'Gene_1661', 'Gene_221', 'Gene_2101']"
hsa-mir-3689f,"['Gene_580', 'Gene_2461', 'Gene_1660', 'Gene_222', 'Gene_2102']"
hsa-mir-369,"['Gene_581', 'Gene_2462', 'Gene_1659', 'Gene_223', 'Gene_2103']"
hsa-mir-3690-1,"['Gene_582', 'Gene_2463', 'Gene_1658', 'Gene_224', 'Gene_2104']"
hsa-mir-3690-2,"['Gene_583', 'Gene_2464', 'Gene_1657', 'Gene_225', 'Gene_2105']"
hsa-mir-3691,"['Gene_584', 'Gene_2465', 'Gene_1656', 'Gene_226', 'Gene_2106']"
hsa-mir-3692,"['Gene_585', 'Gene_2466', 'Gene_1655', 'Gene_227', 'Gene_2107']"
hsa-mir-370,"['Gene_586', 'Gene_2467', 'Gene_1654', 'Gene_228', 'Gene_2108']"
hsa-mir-3713,"['Gene_587', 'Gene_2468', 'Gene_1653', 'Gene_229', 'Gene_2109']"
hsa-mir-3714,"['Gene_588', 'Gene_2469', 'Gene_1652', 'Gene_230', 'Gene_2110']"
hsa-mir-371a,"['Gene_589', 'Gene_2470', 'Gene_1651', 'Gene_231', 'Gene_2111']"
hsa-mir-371b,"['Gene_590', 'Gene_2471', 'Gene_1650', 'Gene_232', 'Gene_2112']"
hsa-mir-372,"['Gene_591', 'Gene_2472', 'Gene_1649', 'Gene_233', 'Gene_2113']"
hsa-mir-373,"['Gene_592', 'Gene_2473', 'Gene_1648', 'Gene_234', 'Gene_2114']"
hsa-mir-374a,"['Gene_593', 'Gene_2474', 'Gene_1647', 'Gene_235', 'Gene_2115']"
hsa-mir-374b,"['Gene_594', 'Gene_2475', 'Gene_1646', 'Gene_236', 'Gene_2116']"
hsa-mir-374c,"['Gene_595', 'Gene_2476', 'Gene_1645', 'Gene_237', 'Gene_2117']"
hsa-mir-375,"['Gene_596', 'Gene_2477', 'Gene_1644', 'Gene_238', 'Gene_2118']"
hsa-mir-376a-1,"['Gene_597', 'Gene_2478', 'Gene_1643', 'Gene_239', 'Gene_2119']"
hsa-mir-376a-2,"['Gene_598', 'Gene_2479', 'Gene_1642', 'Gene_240', 'Gene_2120']"
hsa-mir-376b,"['Gene_599', 'Gene_2480', 'Gene_1641', 'Gene_241', 'Gene_2121']"
hsa-mir-376c,"['Gene_600', 'Gene_2481', 'Gene_1640', 'Gene_242', 'Gene_2122']"
hsa-mir-377,"['Gene_601', 'Gene_2482', 'Gene_1639', 'Gene_243', 'Gene_2123']"
hsa-mir-378a,"['Gene_602', 'Gene_2483', 'Gene_1638', 'Gene_244', 'Gene_2124']"
hsa-mir-378b,"['Gene_603', 'Gene_2484', 'Gene_1637', 'Gene_245', 'Gene_2125']"
hsa-mir-378c,"['Gene_604', 'Gene_2485', 'Gene_1636', 'Gene_246', 'Gene_2126']"
hsa-mir-378d-1,"['Gene_605', 'Gene_2486', 'Gene_1635', 'Gene_247', 'Gene_2127']"
hsa-mir-378d-2,"['Gene_606', 'Gene_2487', 'Gene_1634', 'Gene_248', 'Gene_2128']"
hsa-mir-378e,"['Gene_607', 'Gene_2488', 'Gene_1633', 'Gene_249', 'Gene_2129']"
hsa-mir-378f,"['Gene_608', 'Gene_2489', 'Gene_1632', 'Gene_250', 'Gene_2130']"
hsa-mir-378g,"['Gene_609', 'Gene_2490', 'Gene_1631', 'Gene_251', 'Gene_2131']"
hsa-mir-378h,"['Gene_610', 'Gene_2491', 'Gene_1630', 'Gene_252', 'Gene_2132']"
hsa-mir-378i,"['Gene_611', 'Gene_2492', 'Gene_1629', 'Gene_253', 'Gene_2133']"
hsa-mir-378j,"['Gene_612', 'Gene_2493', 'Gene_1628', 'Gene_254', 'Gene_2134']"
hsa-mir-379,"['Gene_613', 'Gene_2494', 'Gene_1627', 'Gene_255', 'Gene_2135']"
hsa-mir-380,"['Gene_614', 'Gene_2495', 'Gene_1626', 'Gene_256', 'Gene_2136']"
hsa-mir-381,"['Gene_615', 'Gene_2496', 'Gene_1625', 'Gene_257', 'Gene_2137']"
hsa-mir-382,"['Gene_616', 'Gene_2497', 'Gene_1624', 'Gene_258', 'Gene_2138']"
hsa-mir-383,"['Gene_617', 'Gene_2498', 'Gene_1623', 'Gene_259', 'Gene_2139']"
hsa-mir-384,"['Gene_618', 'Gene_2499', 'Gene_1622', 'Gene_260', 'Gene_2140']"
hsa-mir-3907,"['Gene_619', 'Gene_2500', 'Gene_1621', 'Gene_261', 'Gene_2141']"
hsa-mir-3908,"['Gene_620', 'Gene_2501', 'Gene_1620', 'Gene_262', 'Gene_2142']"
hsa-mir-3909,"['Gene_621', 'Gene_2502', 'Gene_1619', 'Gene_263', 'Gene_2143']"
hsa-mir-3910-1,"['Gene_622', 'Gene_2503', 'Gene_1618', 'Gene_264', 'Gene_2144']"
hsa-mir-3910-2,"['Gene_623', 'Gene_2504', 'Gene_1617', 'Gene_265', 'Gene_2145']"
hsa-mir-3911,"['Gene_624', 'Gene_2505', 'Gene_1616', 'Gene_266', 'Gene_2146']"
hsa-mir-3912,"['Gene_625', 'Gene_2506', 'Gene_1615', 'Gene_267', 'Gene_2147']"
hsa-mir-3913-1,"['Gene_626', 'Gene_2507', 'Gene_1614', 'Gene_268', 'Gene_2148']"
hsa-mir-3913-2,"['Gene_627', 'Gene_2508', 'Gene_1613', 'Gene_269', 'Gene_2149']"
hsa-mir-3914-1,"['Gene_628', 'Gene_2509', 'Gene_1612', 'Gene_270', 'Gene_2150']"
hsa-mir-3914-2,"['Gene_629', 'Gene_2510', 'Gene_1611', 'Gene_271', 'Gene_2151']"
hsa-mir-3915,"['Gene_630', 'Gene_2511', 'Gene_1610', 'Gene_272', 'Gene_2152']"
hsa-mir-3916,"['Gene_631', 'Gene_2512', 'Gene_1609', 'Gene_273', 'Gene_2153']"
hsa-mir-3917,"['Gene_632', 'Gene_2513', 'Gene_1608', 'Gene_274', 'Gene_2154']"
hsa-mir-3918,"['Gene_633', 'Gene_2514', 'Gene_1607', 'Gene_275', 'Gene_2155']"
hsa-mir-3919,"['Gene_634', 'Gene_2515', 'Gene_1606', 'Gene_276', 'Gene_2156']"
hsa-mir-3920,"['Gene_635', 'Gene_2516', 'Gene_1605', 'Gene_277', 'Gene_2157']"
hsa-mir-3921,"['Gene_636', 'Gene_2517', 'Gene_1604', 'Gene_278', 'Gene_2158']"
hsa-mir-3922,"['Gene_637', 'Gene_2518', 'Gene_1603', 'Gene_279', 'Gene_2159']"
hsa-mir-3923,"['Gene_638', 'Gene_2519', 'Gene_1602', 'Gene_280', 'Gene_2160']"
hsa-mir-3924,"['Gene_639', 'Gene_2520', 'Gene_1601', 'Gene_281', 'Gene_2161']"
hsa-mir-3925,"['Gene_640', 'Gene_2521', 'Gene_1600', 'Gene_282', 'Gene_2162']"
hsa-mir-3926-1,"['Gene_641', 'Gene_2522', 'Gene_1599', 'Gene_283', 'Gene_2163']"
hsa-mir-3926-2,"['Gene_642', 'Gene_2523', 'Gene_1598', 'Gene_284', 'Gene_2164']"
hsa-mir-3927,"['Gene_643', 'Gene_2524', 'Gene_1597', 'Gene_285', 'Gene_2165']"
hsa-mir-3928,"['Gene_644', 'Gene_2525', 'Gene_1596', 'Gene_286', 'Gene_2166']"
hsa-mir-3929,"['Gene_645', 'Gene_2526', 'Gene_1595', 'Gene_287', 'Gene_2167']"
hsa-mir-3934,"['Gene_646', 'Gene_2527', 'Gene_1594', 'Gene_288', 'Gene_2168']"
hsa-mir-3935,"['Gene_647', 'Gene_2528', 'Gene_1593', 'Gene_289', 'Gene_2169']"
hsa-mir-3936,"['Gene_648', 'Gene_2529', 'Gene_1592', 'Gene_290', 'Gene_2170']"
hsa-mir-3937,"['Gene_649', 'Gene_2530', 'Gene_1591', 'Gene_291', 'Gene_2171']"
hsa-mir-3938,"['Gene_650', 'Gene_2531', 'Gene_1590', 'Gene_292', 'Gene_2172']"
hsa-mir-3939,"['Gene_651', 'Gene_2532', 'Gene_1589', 'Gene_293', 'Gene_2173']"
hsa-mir-3940,"['Gene_652', 'Gene_2533', 'Gene_1588', 'Gene_294', 'Gene_2174']"
hsa-mir-3941,"['Gene_653', 'Gene_2534', 'Gene_1587', 'Gene_295', 'Gene_2175']"
hsa-mir-3942,"['Gene_654', 'Gene_2535', 'Gene_1586', 'Gene_296', 'Gene_2176']"
hsa-mir-3943,"['Gene_655', 'Gene_2536', 'Gene_1585', 'Gene_297', 'Gene_2177']"
hsa-mir-3944,"['Gene_656', 'Gene_2537', 'Gene_1584', 'Gene_298', 'Gene_2178']"
hsa-mir-3945,"['Gene_657', 'Gene_2538', 'Gene_1583', 'Gene_299', 'Gene_2179']"
hsa-mir-3960,"['Gene_658', 'Gene_2539', 'Gene_1582', 'Gene_300', 'Gene_2180']"
hsa-mir-3972,"['Gene_659', 'Gene_2540', 'Gene_1581', 'Gene_301', 'Gene_2181']"
hsa-mir-3973,"['Gene_660', 'Gene_2541', 'Gene_1580', 'Gene_302', 'Gene_2182']"
hsa-mir-3974,"['Gene_661', 'Gene_2542', 'Gene_1579', 'Gene_303', 'Gene_2183']"
hsa-mir-3975,"['Gene_662', 'Gene_2543', 'Gene_1578', 'Gene_304', 'Gene_2184']"
hsa-mir-3976,"['Gene_663', 'Gene_2544', 'Gene_1577', 'Gene_305', 'Gene_2185']"
hsa-mir-3977,"['Gene_664', 'Gene_2545', 'Gene_1576', 'Gene_306', 'Gene_2186']"
hsa-mir-3978,"['Gene_665', 'Gene_2546', 'Gene_1575', 'Gene_307', 'Gene_2187']"
hsa-mir-409,"['Gene_666', 'Gene_2547', 'Gene_1574', 'Gene_308', 'Gene_2188']"
hsa-mir-410,"['Gene_667', 'Gene_2548', 'Gene_1573', 'Gene_309', 'Gene_2189']"
hsa-mir-411,"['Gene_668', 'Gene_2549', 'Gene_1572', 'Gene_310', 'Gene_2190']"
hsa-mir-412,"['Gene_669', 'Gene_2550', 'Gene_1571', 'Gene_311', 'Gene_2191']"
hsa-mir-421,"['Gene_670', 'Gene_2551', 'Gene_1570', 'Gene_312', 'Gene_2192']"
hsa-mir-422a,"['Gene_671', 'Gene_2552', 'Gene_1569', 'Gene_313', 'Gene_2193']"
hsa-mir-423,"['Gene_672', 'Gene_2553', 'Gene_1568', 'Gene_314', 'Gene_2194']"
hsa-mir-424,"['Gene_673', 'Gene_2554', 'Gene_1567', 'Gene_315', 'Gene_2195']"
hsa-mir-425,"['Gene_674', 'Gene_2555', 'Gene_1566', 'Gene_316', 'Gene_2196']"
hsa-mir-4251,"['Gene_675', 'Gene_2556', 'Gene_1565', 'Gene_317', 'Gene_2197']"
hsa-mir-4252,"['Gene_676', 'Gene_2557', 'Gene_1564', 'Gene_318', 'Gene_2198']"
hsa-mir-4253,"['Gene_677', 'Gene_2558', 'Gene_1563', 'Gene_319', 'Gene_2199']"
hsa-mir-4254,"['Gene_678', 'Gene_2559', 'Gene_1562', 'Gene_320', 'Gene_2200']"
hsa-mir-4255,"['Gene_679', 'Gene_2560', 'Gene_1561', 'Gene_321', 'Gene_2201']"
hsa-mir-4256,"['Gene_680', 'Gene_2561', 'Gene_1560', 'Gene_322', 'Gene_2202']"
hsa-mir-4257,"['Gene_681', 'Gene_2562', 'Gene_1559', 'Gene_323', 'Gene_2203']"
hsa-mir-4258,"['Gene_682', 'Gene_2563', 'Gene_1558', 'Gene_324', 'Gene_2204']"
hsa-mir-4259,"['Gene_683', 'Gene_2564', 'Gene_1557', 'Gene_325', 'Gene_2205']"
hsa-mir-4260,"['Gene_684', 'Gene_2565', 'Gene_1556', 'Gene_326', 'Gene_2206']"
hsa-mir-4261,"['Gene_685', 'Gene_2566', 'Gene_1555', 'Gene_327', 'Gene_2207']"
hsa-mir-4262,"['Gene_686', 'Gene_2567', 'Gene_1554', 'Gene_328', 'Gene_2208']"
hsa-mir-4263,"['Gene_687', 'Gene_2568', 'Gene_1553', 'Gene_329', 'Gene_2209']"
hsa-mir-4264,"['Gene_688', 'Gene_2569', 'Gene_1552', 'Gene_330', 'Gene_2210']"
hsa-mir-4265,"['Gene_689', 'Gene_2570', 'Gene_1551', 'Gene_331', 'Gene_2211']"
hsa-mir-4266,"['Gene_690', 'Gene_2571', 'Gene_1550', 'Gene_332', 'Gene_2212']"
hsa-mir-4267,"['Gene_691', 'Gene_2572', 'Gene_1549', 'Gene_333', 'Gene_2213']"
hsa-mir-4268,"['Gene_692', 'Gene_2573', 'Gene_1548', 'Gene_334', 'Gene_2214']"
hsa-mir-4269,"['Gene_693', 'Gene_2574', 'Gene_1547', 'Gene_335', 'Gene_2215']"
hsa-mir-4270,"['Gene_694', 'Gene_2575', 'Gene_1546', 'Gene_336', 'Gene_2216']"
hsa-mir-4271,"['Gene_695', 'Gene_2576', 'Gene_1545', 'Gene_337', 'Gene_2217']"
hsa-mir-4272,"['Gene_696', 'Gene_2577', 'Gene_1544', 'Gene_338', 'Gene_2218']"
hsa-mir-4273,"['Gene_697', 'Gene_2578', 'Gene_1543', 'Gene_339', 'Gene_2219']"
hsa-mir-4274,"['Gene_698', 'Gene_2579', 'Gene_1542', 'Gene_340', 'Gene_2220']"
hsa-mir-4275,"['Gene_699', 'Gene_2580', 'Gene_1541', 'Gene_341', 'Gene_2221']"
hsa-mir-4276,"['Gene_700', 'Gene_2581', 'Gene_1540', 'Gene_342', 'Gene_2222']"
hsa-mir-4277,"['Gene_701', 'Gene_2582', 'Gene_1539', 'Gene_343', 'Gene_2223']"
hsa-mir-4278,"['Gene_702', 'Gene_2583', 'Gene_1538', 'Gene_344', 'Gene_2224']"
hsa-mir-4279,"['Gene_703', 'Gene_2584', 'Gene_1537', 'Gene_345', 'Gene_2225']"
hsa-mir-4280,"['Gene_704', 'Gene_2585', 'Gene_1536', 'Gene_346', 'Gene_2226']"
hsa-mir-4281,"['Gene_705', 'Gene_2586', 'Gene_1535', 'Gene_347', 'Gene_2227']"
hsa-mir-4282,"['Gene_706', 'Gene_2587', 'Gene_1534', 'Gene_348', 'Gene_2228']"
hsa-mir-4283-1,"['Gene_707', 'Gene_2588', 'Gene_1533', 'Gene_349', 'Gene_2229']"
hsa-mir-4283-2,"['Gene_708', 'Gene_2589', 'Gene_1532', 'Gene_350', 'Gene_2230']"
hsa-mir-4284,"['Gene_709', 'Gene_2590', 'Gene_1531', 'Gene_351', 'Gene_2231']"
hsa-mir-4285,"['Gene_710', 'Gene_2591', 'Gene_1530', 'Gene_352', 'Gene_2232']"
hsa-mir-4286,"['Gene_711', 'Gene_2592', 'Gene_1529', 'Gene_353', 'Gene_2233']"
hsa-mir-4287,"['Gene_712', 'Gene_2593', 'Gene_1528', 'Gene_354', 'Gene_2234']"
hsa-mir-4288,"['Gene_713', 'Gene_2594', 'Gene_1527', 'Gene_355', 'Gene_2235']"
hsa-mir-4289,"['Gene_714', 'Gene_2595', 'Gene_1526', 'Gene_356', 'Gene_2236']"
hsa-mir-429,"['Gene_715', 'Gene_2596', 'Gene_1525', 'Gene_357', 'Gene_2237']"
hsa-mir-4290,"['Gene_716', 'Gene_2597', 'Gene_1524', 'Gene_358', 'Gene_2238']"
hsa-mir-4291,"['Gene_717', 'Gene_2598', 'Gene_1523', 'Gene_359', 'Gene_2239']"
hsa-mir-4292,"['Gene_718', 'Gene_2599', 'Gene_1522', 'Gene_360', 'Gene_2240']"
hsa-mir-4293,"['Gene_719', 'Gene_2600', 'Gene_1521', 'Gene_361', 'Gene_2241']"
hsa-mir-4294,"['Gene_720', 'Gene_2601', 'Gene_1520', 'Gene_362', 'Gene_2242']"
hsa-mir-4295,"['Gene_721', 'Gene_2602', 'Gene_1519', 'Gene_363', 'Gene_2243']"
hsa-mir-4296,"['Gene_722', 'Gene_2603', 'Gene_1518', 'Gene_364', 'Gene_2244']"
hsa-mir-4297,"['Gene_723', 'Gene_2604', 'Gene_1517', 'Gene_365', 'Gene_2245']"
hsa-mir-4298,"['Gene_724', 'Gene_2605', 'Gene_1516', 'Gene_366', 'Gene_2246']"
hsa-mir-4299,"['Gene_725', 'Gene_2606', 'Gene_1515', 'Gene_367', 'Gene_2247']"
hsa-mir-4300,"['Gene_726', 'Gene_2607', 'Gene_1514', 'Gene_368', 'Gene_2248']"
hsa-mir-4301,"['Gene_727', 'Gene_2608', 'Gene_1513', 'Gene_369', 'Gene_2249']"
hsa-mir-4302,"['Gene_728', 'Gene_2609', 'Gene_1512', 'Gene_370', 'Gene_2250']"
hsa-mir-4303,"['Gene_729', 'Gene_2610', 'Gene_1511', 'Gene_371', 'Gene_2251']"
hsa-mir-4304,"['Gene_730', 'Gene_2611', 'Gene_1510', 'Gene_372', 'Gene_2252']"
hsa-mir-4305,"['Gene_731', 'Gene_2612', 'Gene_1509', 'Gene_373', 'Gene_2253']"
hsa-mir-4306,"['Gene_732', 'Gene_2613', 'Gene_1508', 'Gene_374', 'Gene_2254']"
hsa-mir-4307,"['Gene_733', 'Gene_2614', 'Gene_1507', 'Gene_375', 'Gene_2255']"
hsa-mir-4308,"['Gene_734', 'Gene_2615', 'Gene_1506', 'Gene_376', 'Gene_2256']"
hsa-mir-4309,"['Gene_735', 'Gene_2616', 'Gene_1505', 'Gene_377', 'Gene_2257']"
hsa-mir-431,"['Gene_736', 'Gene_2617', 'Gene_1504', 'Gene_378', 'Gene_2258']"
hsa-mir-4310,"['Gene_737', 'Gene_2618', 'Gene_1503', 'Gene_379', 'Gene_2259']"
hsa-mir-4311,"['Gene_738', 'Gene_2619', 'Gene_1502', 'Gene_380', 'Gene_2260']"
hsa-mir-4312,"['Gene_739', 'Gene_2620', 'Gene_1501', 'Gene_381', 'Gene_2261']"
hsa-mir-4313,"['Gene_740', 'Gene_2621', 'Gene_1500', 'Gene_382', 'Gene_2262']"
hsa-mir-4314,"['Gene_741', 'Gene_2622', 'Gene_1499', 'Gene_383', 'Gene_2263']"
hsa-mir-4315-1,"['Gene_742', 'Gene_2623', 'Gene_1498', 'Gene_384', 'Gene_2264']"
hsa-mir-4315-2,"['Gene_743', 'Gene_2624', 'Gene_1497', 'Gene_385', 'Gene_2265']"
hsa-mir-4316,"['Gene_744', 'Gene_2625', 'Gene_1496', 'Gene_386', 'Gene_2266']"
hsa-mir-4317,"['Gene_745', 'Gene_2626', 'Gene_1495', 'Gene_387', 'Gene_2267']"
hsa-mir-4318,"['Gene_746', 'Gene_2627', 'Gene_1494', 'Gene_388', 'Gene_2268']"
hsa-mir-4319,"['Gene_747', 'Gene_2628', 'Gene_1493', 'Gene_389', 'Gene_2269']"
hsa-mir-432,"['Gene_748', 'Gene_2629', 'Gene_1492', 'Gene_390', 'Gene_2270']"
hsa-mir-4320,"['Gene_749', 'Gene_2630', 'Gene_1491', 'Gene_391', 'Gene_2271']"
hsa-mir-4321,"['Gene_750', 'Gene_2631', 'Gene_1490', 'Gene_392', 'Gene_2272']"
hsa-mir-4322,"['Gene_751', 'Gene_2632', 'Gene_1489', 'Gene_393', 'Gene_2273']"
hsa-mir-4323,"['Gene_752', 'Gene_2633', 'Gene_1488', 'Gene_394', 'Gene_2274']"
hsa-mir-4324,"['Gene_753', 'Gene_2634', 'Gene_1487', 'Gene_395', 'Gene_2275']"
hsa-mir-4325,"['Gene_754', 'Gene_2635', 'Gene_1486', 'Gene_396', 'Gene_2276']"
hsa-mir-4326,"['Gene_755', 'Gene_2636', 'Gene_1485', 'Gene_397', 'Gene_2277']"
hsa-mir-4327,"['Gene_756', 'Gene_2637', 'Gene_1484', 'Gene_398', 'Gene_2278']"
hsa-mir-4328,"['Gene_757', 'Gene_2638', 'Gene_1483', 'Gene_399', 'Gene_2279']"
hsa-mir-4329,"['Gene_758', 'Gene_2639', 'Gene_1482', 'Gene_400', 'Gene_2280']"
